,timestamp,true value,ses,svr,nn,rf,holtwinter,gpr,arima,silverkite,prophet,adarel
2455,2019-11-25T03:00:00.000Z,1,0.994161967,0.999883547,0.994294554,0.9950684,0.986418858,0.992143055,0.994161974,0.98824849,0.990481159,0.987715928
2456,2019-11-25T04:00:00.000Z,0.990797546,0.992199259,0.999899987,0.994244529,0.995526456,0.994630183,0.992358393,0.994407072,0.994543931,0.993089902,0.995904122
2457,2019-11-25T05:00:00.000Z,0.995934959,0.992028981,0.999831894,0.994079199,0.993084956,0.995856544,0.992360479,0.994215354,0.991562906,0.995159624,0.997201727
2458,2019-11-25T06:00:00.000Z,1,0.992496056,0.998486193,0.994045078,0.995237845,0.995647806,0.993014444,0.994130666,0.994440335,0.996365111,0.996945584
2459,2019-11-25T07:00:00.000Z,1,0.994130664,0.999899984,0.994129669,0.995087173,0.993609996,0.994103733,0.994130666,0.99806664,0.996733218,0.994882331
2460,2019-11-25T08:00:00.000Z,1,0.994549987,0.999899987,0.994099267,0.995032272,0.995265603,0.994195264,0.994215874,0.998225651,0.996842546,0.996603122
2461,2019-11-25T09:00:00.000Z,1,0.995560256,0.999899987,0.994099267,0.995268079,0.995529099,0.99420448,0.994215874,0.997461626,0.996494467,0.996779184
2462,2019-11-25T10:00:00.000Z,1,0.994198436,0.999899987,0.994557461,0.995853324,0.985375232,1,0.994215874,0.99194529,0.995863492,0.987492731
2463,2019-11-25T11:00:00.000Z,1,0.9946481,0.999899989,0.994632545,0.995932062,0.996078006,0.99462698,0.994636749,0.990385293,0.99400499,0.997023496
2464,2019-11-25T12:00:00.000Z,0.998073218,0.998369244,0.999899989,0.994645918,0.995876874,0.995852267,0.994744843,0.994750282,0.985174983,0.990871161,0.996798365
2465,2019-11-25T13:00:00.000Z,0.980349345,0.998306383,0.999886796,0.994599054,0.995492568,0.969799219,1,0.994710141,0.975672703,0.988004919,0.977927859
2466,2019-11-25T14:00:00.000Z,0.972435728,0.994771,0.999761656,0.994158928,0.990058715,0.988192124,0.994295385,0.994300752,0.973303825,0.986233549,0.988593547
2467,2019-11-25T15:00:00.000Z,0.980211082,0.988045842,0.999651783,0.993939234,0.987670354,0.990968191,0.99371039,0.993726497,0.970093749,0.985970625,0.99165755
2468,2019-11-25T16:00:00.000Z,0.986909505,0.985574294,0.999692462,0.993859615,0.987830196,0.979492725,0.993124266,0.99357962,0.978785542,0.987122406,0.979249425
2469,2019-11-25T17:00:00.000Z,0.991424488,0.985722755,0.99832674,0.993567776,0.993215202,0.981474694,0.990918386,0.993785829,0.982467845,0.987397469,0.982464797
2470,2019-11-25T18:00:00.000Z,0.99556213,0.987736269,0.998264706,0.993433424,0.994279387,0.996528062,0.991077802,0.993607173,0.982071724,0.987117172,0.997450681
2471,2019-11-25T19:00:00.000Z,1,0.989819169,0.998328101,0.993564506,0.995272562,0.979258235,0.991635155,0.993547269,0.972654007,0.986087084,0.980214541
2472,2019-11-25T20:00:00.000Z,0.989151244,0.994237944,0.999899989,0.993904435,0.99594462,0.970248738,0.992059635,0.993770085,0.975472988,0.985933793,0.979327507
2473,2019-11-25T21:00:00.000Z,0.986984816,0.991488536,0.998219255,0.993662691,0.994778555,0.998380559,0.990816602,0.993884272,0.975862094,0.986918454,0.998642647
2474,2019-11-25T22:00:00.000Z,0.995449374,0.990429098,0.997712923,0.993416582,0.99196103,0.997837442,0.990503973,0.993613122,0.9776002,0.988567098,0.998095484
2475,2019-11-25T23:00:00.000Z,0.975510204,0.991576703,0.997526128,0.993384228,0.994846634,0.967350293,0.991112332,0.993518317,0.978294902,0.989860194,0.979008837
2476,2019-11-26T00:00:00.000Z,0.946327684,0.98798233,0.996714084,0.992875696,0.986762341,0.992747785,0.989652218,0.993041393,0.984450319,0.989555503,0.992299322
2477,2019-11-26T01:00:00.000Z,0.994020927,0.968940096,0.995118965,0.991717307,0.979174554,0.99202901,0.971020838,0.99192322,0.949987472,0.946034625,0.991231736
2478,2019-11-26T02:00:00.000Z,0.990610329,0.982723904,0.995329783,0.991539269,0.992755031,0.995445119,0.986649226,0.991798656,0.974922975,0.970650631,0.996879635
2479,2019-11-26T03:00:00.000Z,0.986490833,0.986658052,0.995283335,0.991672682,0.992878575,0.992807256,0.987014166,0.991603038,0.985184324,0.979217896,0.994310104
2480,2019-11-26T04:00:00.000Z,0.991764706,0.985663762,0.995100533,0.991401241,0.991868184,0.988904353,0.986576906,0.991474783,0.985568258,0.983519712,0.99045765
2481,2019-11-26T05:00:00.000Z,1,0.98629534,0.994794851,0.991125895,0.992418897,0.993472988,0.986940129,0.991365403,0.990470881,0.987183803,0.994992344
2482,2019-11-26T06:00:00.000Z,1,0.988502405,0.994890922,0.99120487,0.99385784,0.995884526,0.988414485,0.991365403,0.99239929,0.990304627,0.997590663
2483,2019-11-26T07:00:00.000Z,0.997637795,0.990471225,0.994890922,0.99120487,0.993879901,0.996091586,0.990103803,0.991365403,0.995851633,0.99192638,0.997491462
2484,2019-11-26T08:00:00.000Z,1,0.992455044,0.994852632,0.991168844,0.993832225,0.995870455,0.991294825,0.991316191,0.996459125,0.992758016,0.997321934
2485,2019-11-26T09:00:00.000Z,1,0.994857089,0.994878242,0.991159737,0.99373643,0.996019458,0.991302974,0.991316191,0.996505122,0.993687684,0.997887335
2486,2019-11-26T10:00:00.000Z,1,0.99659324,0.994878242,0.991159737,0.993890119,0.995971987,0.991311056,0.991316191,0.9957655,0.993754665,0.99813887
2487,2019-11-26T11:00:00.000Z,0.977711738,0.997689371,0.994878242,0.991159737,0.993914496,0.996982628,0.991319127,0.991316191,0.991774812,0.992467102,0.998267225
2488,2019-11-26T12:00:00.000Z,1,0.990851847,0.994041638,0.990574422,0.981447883,0.993489386,0.990852608,0.990851852,0.981644869,0.987933525,0.995325095
2489,2019-11-26T13:00:00.000Z,0.985915493,0.990851845,0.994758616,0.991125853,0.993430889,0.97171584,0.99086099,0.990851853,0.976444501,0.985832454,0.977527455
2490,2019-11-26T14:00:00.000Z,0.988391376,0.991112057,0.994462211,0.991168789,0.99206399,0.9689203,0.991098809,0.99109955,0.972187374,0.984163386,0.978911614
2491,2019-11-26T15:00:00.000Z,0.987878788,0.991043717,0.9945115,0.990920799,0.991729243,0.978109311,0.99104169,0.991043716,0.977402614,0.984516343,0.979597961
2492,2019-11-26T16:00:00.000Z,0.986698912,0.990957006,0.99452988,0.990988287,0.991989974,0.985736453,0.990908981,0.990910923,0.982588833,0.985861066,0.984397778
2493,2019-11-26T17:00:00.000Z,0.990126707,0.991016194,0.994498361,0.991132083,0.99151965,0.990106323,0.990966958,0.990974416,0.982732358,0.986563435,0.990675728
2494,2019-11-26T18:00:00.000Z,0.994405142,0.991065125,0.993797153,0.990866076,0.99122087,0.993953166,0.991054696,0.991065132,0.984374997,0.986429856,0.994536459
2495,2019-11-26T19:00:00.000Z,0.985858586,0.99083642,0.994266182,0.991164925,0.992739932,0.998528461,0.990944125,0.990948572,0.983409922,0.986001293,0.999106772
2496,2019-11-26T20:00:00.000Z,0.971172962,0.9909123,0.994135663,0.991294696,0.99057543,0.986370733,0.990997669,0.991008569,0.984234105,0.982736822,0.986945235
2497,2019-11-26T21:00:00.000Z,0.972010178,0.986130965,0.993682924,0.990860137,0.979043201,0.98277022,0.989605343,0.990971069,0.986725242,0.982889711,0.984102647
2498,2019-11-26T22:00:00.000Z,0.995594714,0.979337888,0.991849788,0.990218099,0.977688474,0.991152084,0.988174681,0.990387948,0.987294589,0.983936577,0.992852007
2499,2019-11-26T23:00:00.000Z,0.991525424,0.985025717,0.993884571,0.990808097,0.992747564,0.971467949,0.989629621,0.990296171,0.987006078,0.985786007,0.978575158
2500,2019-11-27T00:00:00.000Z,0.993494973,0.988470501,0.991980911,0.9907693,0.992962638,0.942696259,0.987921171,0.99075093,0.988342742,0.989298534,0.978999908
2501,2019-11-27T01:00:00.000Z,0.988336933,0.990729455,0.993510857,0.990801554,0.992189377,1,0.988439543,0.990747266,0.988700162,0.993071239,0.993133913
2502,2019-11-27T02:00:00.000Z,0.997535428,0.988259979,0.991778201,0.990606907,0.991333023,0.990671426,0.988262195,0.990671453,0.99059968,0.991342318,0.989410162
2503,2019-11-27T03:00:00.000Z,0.981412639,0.990962811,0.9918354,0.990550654,0.992710796,0.994013078,0.989640732,0.990672984,0.990579536,0.995972203,0.985833159
2504,2019-11-27T04:00:00.000Z,0.986928105,0.990296608,0.991730942,0.990238276,0.984252767,0.992283622,0.989298342,0.990285748,0.993113802,0.995997465,0.991528777
2505,2019-11-27T05:00:00.000Z,1,0.988243528,0.991541929,0.990108219,0.991100879,0.998651211,0.988922185,0.990205134,0.993188553,0.997141373,0.999554034
2506,2019-11-27T06:00:00.000Z,1,0.991232041,0.991633858,0.989986196,0.993348371,1,0.990268354,0.990289823,0.995160963,0.999010659,0.999446855
2507,2019-11-27T07:00:00.000Z,1,0.993975909,0.991633858,0.989986196,0.993461091,1,0.990278154,0.990289823,0.996388281,0.999273691,0.997097629
2508,2019-11-27T08:00:00.000Z,1,0.996310899,0.991633858,0.989986196,0.993121407,1,0.990287871,0.990289823,0.99692593,0.999303047,0.999604148
2509,2019-11-27T09:00:00.000Z,1,0.997678324,0.991633858,0.989986196,0.993490959,1,0.990297601,0.990289823,0.995216718,0.99918496,0.999604635
2510,2019-11-27T10:00:00.000Z,1,0.998590192,0.991633858,0.989986196,0.993174731,1,0.990307441,0.990289823,0.994148839,0.998224653,0.99960503
2511,2019-11-27T11:00:00.000Z,0.987421384,0.99908419,0.991633858,0.989986196,0.993184163,0.989626413,0.992141731,0.990289823,0.992712119,0.995365875,0.980616125
2512,2019-11-27T12:00:00.000Z,0.991266376,0.995270648,0.99135585,0.989858825,0.991507747,1,0.992589102,0.990027768,0.990763141,0.98979857,1
2513,2019-11-27T13:00:00.000Z,0.992633517,0.994282915,0.991394627,0.990165077,0.991665857,0.987498242,0.993300276,0.989885959,0.985601166,0.985189656,0.985963395
2514,2019-11-27T14:00:00.000Z,0.991869919,0.993042472,0.991500554,0.990505575,0.991939081,0.990021215,0.992969685,0.990141879,0.982088988,0.983075258,0.981799791
2515,2019-11-27T15:00:00.000Z,0.978947368,0.99337128,0.991573199,0.990745972,0.991801782,0.986023795,0.991926541,0.990546758,0.981483737,0.983829795,0.981276125
2516,2019-11-27T16:00:00.000Z,0.987944515,0.990520427,0.991550727,0.990688039,0.987353305,0.987502203,0.990535191,0.990520431,0.983316606,0.98503263,0.986276766
2517,2019-11-27T17:00:00.000Z,0.985594238,0.990547117,0.991563217,0.990467602,0.991401688,0.992106614,0.990553288,0.990541994,0.98654559,0.986274402,0.98975909
2518,2019-11-27T18:00:00.000Z,0.989321943,0.987493142,0.991482022,0.990361427,0.98807339,0.995981865,0.990429549,0.99042053,0.986990333,0.985659575,0.993923686
2519,2019-11-27T19:00:00.000Z,0.994754098,0.987851088,0.991272732,0.99008738,0.990707893,0.987551865,0.990301952,0.990290526,0.982959695,0.984347274,0.985092076
2520,2019-11-27T20:00:00.000Z,0.981460462,0.990189862,0.991506143,0.99017663,0.990738639,0.972320066,0.990201108,0.990181237,0.982429965,0.984241064,0.987270089
2521,2019-11-27T21:00:00.000Z,0.952247191,0.989982201,0.991469754,0.990108663,0.989369245,0.974315578,0.990035071,0.990021012,0.983984132,0.984982192,0.981262359
2522,2019-11-27T22:00:00.000Z,0.981399469,0.975405392,0.99109489,0.989182936,0.977563071,0.99770507,0.982830216,0.989297311,0.984536134,0.984864876,0.996432141
2523,2019-11-27T23:00:00.000Z,0.981996727,0.977002365,0.991202933,0.989263144,0.982741176,0.993051014,0.98065168,0.989004605,0.985100056,0.985977107,0.991593928
2524,2019-11-28T00:00:00.000Z,0.98738966,0.979018495,0.991214027,0.990063907,0.98440033,0.993518564,0.98071253,0.989139741,0.983963759,0.988733483,0.979804969
2525,2019-11-28T01:00:00.000Z,0.978891821,0.981839607,0.990518025,0.989899601,0.990454425,0.988527796,0.986052753,0.989995199,0.983902822,0.986972634,0.989027256
2526,2019-11-28T02:00:00.000Z,1,0.980954482,0.990018552,0.9897052,0.983868971,0.991199842,0.985225344,0.989680009,0.986371548,0.983742635,0.9918714
2527,2019-11-28T03:00:00.000Z,1,0.986915799,0.991409567,0.989987377,0.99375138,0.980761899,0.986347982,0.989875627,0.98783548,0.99182577,0.98133928
2528,2019-11-28T04:00:00.000Z,1,0.991335638,0.991421039,0.990177837,0.994327738,0.987608582,0.987210914,0.990157068,0.993422298,0.997518607,0.987032027
2529,2019-11-28T05:00:00.000Z,1,0.995537639,0.991428029,0.990215587,0.995260522,0.999694559,0.988453637,0.990328637,0.993735877,1,1
2530,2019-11-28T06:00:00.000Z,1,0.997645797,0.991428029,0.990215587,0.995517897,0.999702339,0.990304899,0.990328637,0.995447985,1,1
2531,2019-11-28T07:00:00.000Z,1,0.998606137,0.991428029,0.990260931,0.995117216,0.999691367,0.990316242,0.990328637,0.99634368,1,0.997854847
2532,2019-11-28T08:00:00.000Z,1,0.999266933,0.991430033,0.990254755,0.995334462,0.999629131,0.990375259,0.990377849,0.99621698,1,0.999983771
2533,2019-11-28T09:00:00.000Z,0.996363636,0.999574416,0.991430033,0.990254755,0.995150516,0.999629846,0.990386335,0.990377849,0.994191984,1,0.999983053
2534,2019-11-28T10:00:00.000Z,1,0.998227737,0.991372586,0.990186797,0.989562553,0.99950691,0.99031997,0.990302092,0.992703285,0.999892544,0.999858744
2535,2019-11-28T11:00:00.000Z,1,0.999003438,0.991634428,0.990590902,0.995838786,0.986880933,0.991884111,0.990302092,0.992491502,0.997052747,0.987247503
2536,2019-11-28T12:00:00.000Z,1,0.999511886,0.991653353,0.990490625,0.996786441,0.990939115,0.99203416,0.990766431,0.990896562,0.992703981,0.995730235
2537,2019-11-28T13:00:00.000Z,1,0.999706653,0.992021216,0.990822101,0.997474929,0.989610147,1,0.990766431,0.984248438,0.98877035,0.987214881
2538,2019-11-28T14:00:00.000Z,0.967741935,0.999839825,0.992814659,0.991167207,0.998277904,0.990412089,0.994393763,0.991059858,0.981310283,0.987013789,0.989786936
2539,2019-11-28T15:00:00.000Z,0.984505022,0.985631373,0.992172924,0.990599196,0.983644634,0.978020223,0.991303798,0.990629661,0.979733595,0.985571973,0.98467619
2540,2019-11-28T16:00:00.000Z,0.982646421,0.985132768,0.992487519,0.990672073,0.986384433,0.987711868,0.990577174,0.990559374,0.983876022,0.987207892,0.987825535
2541,2019-11-28T17:00:00.000Z,0.991836735,0.983754329,0.992445494,0.990558277,0.984007476,0.985169959,0.990486405,0.990474947,0.986256751,0.988287993,0.991010558
2542,2019-11-28T18:00:00.000Z,0.981245116,0.98751645,0.992045354,0.990439215,0.989580077,0.989255984,0.990522536,0.990510573,0.986066128,0.988408839,0.993148506
2543,2019-11-28T19:00:00.000Z,0.995495495,0.984724513,0.991811476,0.990327123,0.984470677,0.994503384,0.990245528,0.990236406,0.982218658,0.98678074,0.991340344
2544,2019-11-28T20:00:00.000Z,1,0.990067003,0.992724446,0.990926179,0.989696282,0.980946203,0.990446634,0.990437175,0.983404765,0.986495691,0.981443553
2545,2019-11-28T21:00:00.000Z,1,0.995312349,0.993663544,0.991391794,0.996633461,0.952187216,0.991042458,0.991037738,0.985718487,0.987801479,0.982539317
2546,2019-11-28T22:00:00.000Z,1,0.997200328,0.993687269,0.991470834,0.99663098,0.992391466,0.991620038,0.991620859,0.987401705,0.989880769,0.991497705
2547,2019-11-28T23:00:00.000Z,1,0.99864336,0.99501211,0.991623327,0.996724071,0.99256737,0.991718752,0.991712636,0.985938448,0.991524791,0.992013776
2548,2019-11-29T00:00:00.000Z,0.993415638,0.999306062,0.995988016,0.991890333,0.997098186,1,0.991899632,0.99188919,0.986171844,0.988995315,1
2549,2019-11-29T01:00:00.000Z,0.98989899,0.996428688,0.995807194,0.992027642,0.988226562,0.992689702,0.991899754,0.991887537,0.987458127,0.993753709,0.992996882
2550,2019-11-29T02:00:00.000Z,0.997361478,0.993146711,0.994768224,0.991849168,0.987651798,1,0.991929171,0.99192008,0.990277996,0.992579581,1
2551,2019-11-29T03:00:00.000Z,1,0.995286905,0.995917399,0.992190506,0.996183687,0.999752676,0.991931837,0.991916456,0.989943088,0.997045951,0.99877711
2552,2019-11-29T04:00:00.000Z,1,0.997739809,0.996255142,0.992500542,0.997058098,1,0.992317684,0.992303692,0.995337457,1,1
2553,2019-11-29T05:00:00.000Z,0.990929705,0.998813509,0.996267399,0.992437413,0.997747884,1,0.992591098,0.992576024,0.995836903,1,1
2554,2019-11-29T06:00:00.000Z,1,0.994933921,0.995741133,0.992194236,0.987166554,0.991126151,0.992405829,0.992387059,0.996870643,1,0.992891089
2555,2019-11-29T07:00:00.000Z,1,0.997382039,0.995954159,0.992133085,0.996862039,0.998407284,0.993720371,0.992387059,0.997407819,1,0.998259444
2556,2019-11-29T08:00:00.000Z,1,0.998674437,0.995954159,0.992133085,0.996740892,0.999301679,0.995170551,0.992387059,0.998163944,1,0.999272029
2557,2019-11-29T09:00:00.000Z,1,0.999321952,0.995954159,0.992133085,0.996771124,0.99803857,0.99645015,0.992387059,0.997452458,1,0.997662509
2558,2019-11-29T10:00:00.000Z,1,0.999653167,0.995954159,0.992133085,0.997158001,1,0.997639714,0.992387059,0.996618783,1,1
2559,2019-11-29T11:00:00.000Z,1,0.999762621,0.996258892,0.992463755,0.997083216,0.998120415,0.998776198,0.992387059,0.99312022,0.998677736,0.999603112
2560,2019-11-29T12:00:00.000Z,1,0.999884595,0.997624952,0.992739653,0.997565588,1,0.999206909,0.992649114,0.98903868,0.994246471,0.998838379
2561,2019-11-29T13:00:00.000Z,1,0.999938323,0.999899985,0.992763235,0.997569938,1,0.999800517,0.992831064,0.984521326,0.990121625,0.997508607
2562,2019-11-29T14:00:00.000Z,0.995198227,0.999967027,0.999899984,0.993032872,0.99764896,0.967512456,1,0.992984533,0.982260584,0.988263314,0.983021263
2563,2019-11-29T15:00:00.000Z,0.980225989,0.997695039,0.999781526,0.993349125,0.996376575,1,1,0.993053872,0.9839019,0.988966195,0.993323091
2564,2019-11-29T16:00:00.000Z,0.966369931,0.988907636,0.999444305,0.99323169,0.985550415,0.990077521,0.998649368,0.99308051,0.984961396,0.990153916,0.985833102
2565,2019-11-29T17:00:00.000Z,1,0.973880648,0.999099037,0.992803046,0.98299608,0.984648237,0.990932294,0.99263104,0.984444171,0.990119769,0.989452033
2566,2019-11-29T18:00:00.000Z,0.988130564,0.988611531,0.999899988,0.992954795,0.997822991,0.986189327,0.992061572,0.99293116,0.986046436,0.990971394,0.988549388
2567,2019-11-29T19:00:00.000Z,0.993464052,0.988449513,0.99968699,0.992888856,0.986001213,1,0.990181946,0.99290634,0.983751121,0.989828282,1
2568,2019-11-29T20:00:00.000Z,1,0.990639862,0.999778373,0.993142107,0.990555855,1,0.989057547,0.992879464,0.986018542,0.98948386,1
2569,2019-11-29T21:00:00.000Z,0.989130435,0.997391577,0.999899991,0.994126187,0.99729139,1,0.990605005,0.993265704,0.987033005,0.990934958,0.999829029
2570,2019-11-29T22:00:00.000Z,0.992438563,0.992307096,0.999776897,0.994279399,0.991624497,1,0.994042254,0.994034105,0.986675186,0.992355598,1
2571,2019-11-29T23:00:00.000Z,1,0.992369799,0.999820205,0.994591528,0.991532846,1,0.994261775,0.994264086,0.98522439,0.993554121,1
2572,2019-11-30T00:00:00.000Z,0.995515695,0.995546126,0.999899991,0.994868557,0.996693349,0.993699136,0.994631449,0.994639154,0.98747129,0.991889612,0.993710753
2573,2019-11-30T01:00:00.000Z,0.983870968,0.99594877,0.999869792,0.995204683,0.995795999,0.990038772,0.994795432,0.994808447,0.985339883,0.995403364,0.990059551
2574,2019-11-30T02:00:00.000Z,1,0.991356182,0.999750102,0.994813132,0.990003061,0.999392738,0.993938033,0.994912179,0.987497672,0.990841089,0.999174457
2575,2019-11-30T03:00:00.000Z,1,0.994038701,0.999899991,0.994839709,0.996500504,0.999685026,0.994884566,0.994912179,0.988231793,0.996956381,0.999817409
2576,2019-11-30T04:00:00.000Z,1,0.995887044,0.999899991,0.994839709,0.996129745,0.999688027,0.994893209,0.994912179,0.994496282,1,0.999817706
2577,2019-11-30T05:00:00.000Z,1,0.997368962,0.999899991,0.994839709,0.996484952,0.999690491,0.994901729,0.994912179,0.995206482,1,0.999817444
2578,2019-11-30T06:00:00.000Z,0.989010989,0.99833339,0.999899991,0.994839709,0.996678367,1,0.994910186,0.994912179,0.998418882,1,1
2579,2019-11-30T07:00:00.000Z,0.996282528,0.995291324,0.999815592,0.994540403,0.993149857,1,0.994680762,0.994683241,0.999091702,1,1
