timestamp,true value,st1,st2,s3
2019-12-06T08:00:00.000Z,1.0,0.9982233351221250,0.9982233351221250,0.9982233351221250
2019-12-06T09:00:00.000Z,1.0,0.9987712797673550,0.9987712797673550,0.9987712797673550
2019-12-06T10:00:00.000Z,1.0,0.9991502390110710,0.9991502390110710,0.9991502390110710
2019-12-06T11:00:00.000Z,1.0,0.9994123041684410,0.9994123041684410,0.9994123041684410
2019-12-06T12:00:00.000Z,1.0,0.9995935344627910,0.9995935344627910,0.9995935344627910
2019-12-06T13:00:00.000Z,1.0,0.9997188687986410,0.9997188687986410,0.9997188687986410
2019-12-06T14:00:00.000Z,0.992144026,0.9998055524177830,0.9998055524177830,0.9998055524177830
2019-12-06T15:00:00.000Z,1.0,0.997443956379098,0.997443956379098,0.997443956379098
2019-12-06T16:00:00.000Z,1.0,0.9982318802086250,0.9982318802086250,0.9982318802086250
2019-12-06T17:00:00.000Z,1.0,0.9987767317272890,0.9987767317272890,0.9987767317272890
2019-12-06T18:00:00.000Z,0.989361702,0.999153683870836,0.999153683870836,0.999153683870836
2019-12-06T19:00:00.000Z,1.0,0.9961369001759160,0.9961369001759160,0.9961369001759160
2019-12-06T20:00:00.000Z,1.0,0.9973273327367850,0.9973273327367850,0.9973273327367850
2019-12-06T21:00:00.000Z,1.0,0.998150317319398,0.998150317319398,0.998150317319398
2019-12-06T22:00:00.000Z,0.996610169,0.9987198855429100,0.9987198855429100,0.9987198855429100
2019-12-06T23:00:00.000Z,1.0,0.9980702608684810,0.9980702608684810,0.9980702608684810
2019-12-07T00:00:00.000Z,0.997389034,0.9986644221067640,0.9986644221067640,0.9986644221067640
2019-12-07T01:00:00.000Z,0.997058824,0.9982717344612530,0.9982717344612530,0.9982717344612530
2019-12-07T02:00:00.000Z,1.0,0.9978982942319140,0.9978982942319140,0.9978982942319140
2019-12-07T03:00:00.000Z,0.991836735,0.998545369850366,0.998545369850366,0.998545369850366
2019-12-07T04:00:00.000Z,1.0,0.996480144759342,0.996480144759342,0.996480144759342
2019-12-07T05:00:00.000Z,1.0,0.9975637480922590,0.9975637480922590,0.9975637480922590
2019-12-07T06:00:00.000Z,1.0,0.9983135029465510,0.9983135029465510,0.9983135029465510
2019-12-07T07:00:00.000Z,1.0,0.9988325656776210,0.9988325656776210,0.9988325656776210
2019-12-07T08:00:00.000Z,1.0,0.999191910349256,0.999191910349256,0.999191910349256
2019-12-07T09:00:00.000Z,1.0,0.9994406587280950,0.9994406587280950,0.9994406587280950
2019-12-07T10:00:00.000Z,1.0,0.99961283829345,0.99961283829345,0.99961283829345
2019-12-07T11:00:00.000Z,1.0,0.9997320156253460,0.9997320156253460,0.9997320156253460
2019-12-07T12:00:00.000Z,1.0,0.9998145065606520,0.9998145065606520,0.9998145065606520
2019-12-07T13:00:00.000Z,1.0,0.9998716044746850,0.9998716044746850,0.9998716044746850
2019-12-07T14:00:00.000Z,1.0,0.999911126267502,0.999911126267502,0.999911126267502
2019-12-07T15:00:00.000Z,1.0,0.9999384825275710,0.9999384825275710,0.9999384825275710
2019-12-07T16:00:00.000Z,1.0,0.999957418246606,0.999957418246606,0.999957418246606
2019-12-07T17:00:00.000Z,1.0,0.9999705252479450,0.9999705252479450,0.9999705252479450
2019-12-07T18:00:00.000Z,1.0,0.999979597825319,0.999979597825319,0.999979597825319
2019-12-07T19:00:00.000Z,1.0,0.9999858777601590,0.9999858777601590,0.9999858777601590
2019-12-07T20:00:00.000Z,1.0,0.9999902247123460,0.9999902247123460,0.9999902247123460
2019-12-07T21:00:00.000Z,1.0,0.9999932336213970,0.9999932336213970,0.9999932336213970
2019-12-07T22:00:00.000Z,1.0,0.9999953163632890,0.9999953163632890,0.9999953163632890
2019-12-07T23:00:00.000Z,1.0,0.9999967580230260,0.9999967580230260,0.9999967580230260
2019-12-08T00:00:00.000Z,1.0,0.9999977559277330,0.9999977559277330,0.9999977559277330
2019-12-08T01:00:00.000Z,1.0,0.9999984466706340,0.9999984466706340,0.9999984466706340
2019-12-08T02:00:00.000Z,1.0,0.9999989247972510,0.9999989247972510,0.9999989247972510
2019-12-08T03:00:00.000Z,1.0,0.9999992557528520,0.9999992557528520,0.9999992557528520
2019-12-08T04:00:00.000Z,1.0,0.999999484837922,0.999999484837922,0.999999484837922
2019-12-08T05:00:00.000Z,1.0,0.9999996434087400,0.9999996434087400,0.9999996434087400
2019-12-08T06:00:00.000Z,1.0,0.9999997531702500,0.9999997531702500,0.9999997531702500
2019-12-08T07:00:00.000Z,1.0,0.99999982914633,0.99999982914633,0.99999982914633
2019-12-08T08:00:00.000Z,1.0,0.9999998817363930,0.9999998817363930,0.9999998817363930
2019-12-08T09:00:00.000Z,1.0,0.9999999181388330,0.9999999181388330,0.9999999181388330
2019-12-08T10:00:00.000Z,1.0,0.9999999433363250,0.9999999433363250,0.9999999433363250
2019-12-08T11:00:00.000Z,1.0,0.9999999607778360,0.9999999607778360,0.9999999607778360
2019-12-08T12:00:00.000Z,1.0,0.9999999728507180,0.9999999728507180,0.9999999728507180
2019-12-08T13:00:00.000Z,1.0,0.9999999812074740,0.9999999812074740,0.9999999812074740
2019-12-08T14:00:00.000Z,1.0,0.9999999869919570,0.9999999869919570,0.9999999869919570
2019-12-08T15:00:00.000Z,1.0,0.9999999909959320,0.9999999909959320,0.9999999909959320
2019-12-08T16:00:00.000Z,1.0,0.99999999376745,0.99999999376745,0.99999999376745
2019-12-08T17:00:00.000Z,1.0,0.9999999956858760,0.9999999956858760,0.9999999956858760
2019-12-08T18:00:00.000Z,1.0,0.9999999970137960,0.9999999970137960,0.9999999970137960
2019-12-08T19:00:00.000Z,1.0,0.9999999979329730,0.9999999979329730,0.9999999979329730
2019-12-08T20:00:00.000Z,1.0,0.9999999985692200,0.9999999985692200,0.9999999985692200
2019-12-08T21:00:00.000Z,1.0,0.9999999990096250,0.9999999990096250,0.9999999990096250
2019-12-08T22:00:00.000Z,1.0,0.99999999931447,0.99999999931447,0.99999999931447
2019-12-08T23:00:00.000Z,1.0,0.9999999995254810,0.9999999995254810,0.9999999995254810
2019-12-09T00:00:00.000Z,1.0,0.999999999671542,0.999999999671542,0.999999999671542
2019-12-09T01:00:00.000Z,1.0,0.9999999997726440,0.9999999997726440,0.9999999997726440
2019-12-09T02:00:00.000Z,1.0,0.9999999998426260,0.9999999998426260,0.9999999998426260
2019-12-09T03:00:00.000Z,1.0,0.9999999998910670,0.9999999998910670,0.9999999998910670
2019-12-09T04:00:00.000Z,1.0,0.9999999999245970,0.9999999999245970,0.9999999999245970
2019-12-09T05:00:00.000Z,1.0,0.9999999999478070,0.9999999999478070,0.9999999999478070
2019-12-09T06:00:00.000Z,1.0,0.9999999999638730,0.9999999999638730,0.9999999999638730
2019-12-09T07:00:00.000Z,1.0,0.9999999999749930,0.9999999999749930,0.9999999999749930
2019-12-09T08:00:00.000Z,1.0,0.99999999998269,0.99999999998269,0.99999999998269
2019-12-09T09:00:00.000Z,1.0,0.9999999999880180,0.9999999999880180,0.9999999999880180
2019-12-09T10:00:00.000Z,1.0,0.9999999999917060,0.9999999999917060,0.9999999999917060
2019-12-09T11:00:00.000Z,1.0,0.9999999999942590,0.9999999999942590,0.9999999999942590
2019-12-09T12:00:00.000Z,1.0,0.9999999999960260,0.9999999999960260,0.9999999999960260
2019-12-09T13:00:00.000Z,1.0,0.9999999999972490,0.9999999999972490,0.9999999999972490
2019-12-09T14:00:00.000Z,1.0,0.999999999998096,0.999999999998096,0.999999999998096
2019-12-09T15:00:00.000Z,1.0,0.999999999998682,0.999999999998682,0.999999999998682
2019-12-09T16:00:00.000Z,1.0,0.9999999999990880,0.9999999999990880,0.9999999999990880
2019-12-09T17:00:00.000Z,1.0,0.9999999999993680,0.9999999999993680,0.9999999999993680
2019-12-09T18:00:00.000Z,1.0,0.9999999999995630,0.9999999999995630,0.9999999999995630
2019-12-09T19:00:00.000Z,1.0,0.9999999999996980,0.9999999999996980,0.9999999999996980
2019-12-09T20:00:00.000Z,1.0,0.9999999999997910,0.9999999999997910,0.9999999999997910
2019-12-09T21:00:00.000Z,1.0,0.9999999999998550,0.9999999999998550,0.9999999999998550
2019-12-09T22:00:00.000Z,1.0,0.9999999999999000,0.9999999999999000,0.9999999999999000
2019-12-09T23:00:00.000Z,1.0,0.9999999999999310,0.9999999999999310,0.9999999999999310
2019-12-10T00:00:00.000Z,1.0,0.999999999999952,0.999999999999952,0.999999999999952
2019-12-10T01:00:00.000Z,1.0,0.9999999999999670,0.9999999999999670,0.9999999999999670
2019-12-10T02:00:00.000Z,1.0,0.9999999999999770,0.9999999999999770,0.9999999999999770
2019-12-10T03:00:00.000Z,1.0,0.999999999999984,0.999999999999984,0.999999999999984
2019-12-10T04:00:00.000Z,1.0,0.9999999999999890,0.9999999999999890,0.9999999999999890
2019-12-10T05:00:00.000Z,1.0,0.9999999999999930,0.9999999999999930,0.9999999999999930
2019-12-10T06:00:00.000Z,1.0,0.9999999999999950,0.9999999999999950,0.9999999999999950
2019-12-10T07:00:00.000Z,1.0,0.9999999999999960,0.9999999999999960,0.9999999999999960
2019-12-10T08:00:00.000Z,1.0,0.9999999999999970,0.9999999999999970,0.9999999999999970
2019-12-10T09:00:00.000Z,1.0,0.9999999999999980,0.9999999999999980,0.9999999999999980
2019-12-10T10:00:00.000Z,1.0,0.9999999999999990,0.9999999999999990,0.9999999999999990
2019-12-10T11:00:00.000Z,1.0,0.9999999999999990,0.9999999999999990,0.9999999999999990
2019-12-10T12:00:00.000Z,1.0,0.9999999999999990,0.9999999999999990,0.9999999999999990
2019-12-10T13:00:00.000Z,1.0,1.0000000000000000,1.0000000000000000,1.0000000000000000
2019-12-10T14:00:00.000Z,1.0,1.0000000000000000,1.0000000000000000,1.0000000000000000
2019-12-10T15:00:00.000Z,1.0,1.0000000000000000,1.0000000000000000,1.0000000000000000
2019-12-10T16:00:00.000Z,1.0,1.0,1.0,1.0
2019-12-10T17:00:00.000Z,1.0,1.0,1.0,1.0
2019-12-10T18:00:00.000Z,1.0,1.0,1.0,1.0
2019-12-10T19:00:00.000Z,1.0,1.0,1.0,1.0
2019-12-10T20:00:00.000Z,1.0,1.0,1.0,1.0
2019-12-10T21:00:00.000Z,1.0,1.0,1.0,1.0
2019-12-10T22:00:00.000Z,1.0,1.0,1.0,1.0
2019-12-10T23:00:00.000Z,1.0,1.0,1.0,1.0
2019-12-11T00:00:00.000Z,1.0,1.0,1.0,1.0
2019-12-11T01:00:00.000Z,1.0,1.0,1.0,1.0
2019-12-11T02:00:00.000Z,1.0,1.0,1.0,1.0
2019-12-11T03:00:00.000Z,1.0,1.0,1.0,1.0
2019-12-11T04:00:00.000Z,1.0,1.0,1.0,1.0
2019-12-11T05:00:00.000Z,0.994174757,1.0,1.0,1.0
2019-12-11T06:00:00.000Z,1.0,0.9982069457663320,0.9982069457663320,0.9982069457663320
2019-12-11T07:00:00.000Z,1.0,0.998758960871022,0.998758960871022,0.998758960871022
2019-12-11T08:00:00.000Z,1.0,0.9991409107828720,0.9991409107828720,0.9991409107828720
2019-12-11T09:00:00.000Z,1.0,0.9994052960421290,0.9994052960421290,0.9994052960421290
2019-12-11T10:00:00.000Z,1.0,0.999588318075171,0.999588318075171,0.999588318075171
2019-12-11T11:00:00.000Z,1.0,0.999715016096606,0.999715016096606,0.999715016096606
2019-12-11T12:00:00.000Z,1.0,0.999802722307846,0.999802722307846,0.999802722307846
2019-12-11T13:00:00.000Z,0.991452991,0.9998634363786490,0.9998634363786490,0.9998634363786490
2019-12-11T14:00:00.000Z,0.996197719,0.9972753305316730,0.9972753305316730,0.9972753305316730
2019-12-11T15:00:00.000Z,0.996655518,0.9969434972330830,0.9969434972330830,0.9969434972330830
2019-12-11T16:00:00.000Z,1.0,0.996854831564524,0.996854831564524,0.996854831564524
2019-12-11T17:00:00.000Z,0.99695586,0.9978228163520280,0.9978228163520280,0.9978228163520280
2019-12-11T18:00:00.000Z,0.967592593,0.9975560512350450,0.9975560512350450,0.9975560512350450
2019-12-11T19:00:00.000Z,1.0,0.9883324439670960,0.9883324439670960,0.9883324439670960
2019-12-11T20:00:00.000Z,1.0,0.9919580566725640,0.9919580566725640,0.9919580566725640
2019-12-11T21:00:00.000Z,1.0,0.994405238729297,0.994405238729297,0.994405238729297
2019-12-11T22:00:00.000Z,1.0,0.9961077375950450,0.9961077375950450,0.9961077375950450
2019-12-11T23:00:00.000Z,1.0,0.9972921620966460,0.9972921620966460,0.9972921620966460
2019-12-12T00:00:00.000Z,0.991631799,0.998116163467934,0.998116163467934,0.998116163467934
2019-12-12T01:00:00.000Z,0.995155039,0.9961429562804240,0.9961429562804240,0.9961429562804240
2019-12-12T02:00:00.000Z,0.996078431,0.9958423307545090,0.9958423307545090,0.9958423307545090
2019-12-12T03:00:00.000Z,1.0,0.9959141766082820,0.9959141766082820,0.9959141766082820
2019-12-12T04:00:00.000Z,1.0,0.9971575021682970,0.9971575021682970,0.9971575021682970
2019-12-12T05:00:00.000Z,1.0,0.9980224808689440,0.9980224808689440,0.9980224808689440
2019-12-12T06:00:00.000Z,1.0,0.998624244539406,0.998624244539406,0.998624244539406
2019-12-12T07:00:00.000Z,1.0,0.9990428901254960,0.9990428901254960,0.9990428901254960
2019-12-12T08:00:00.000Z,1.0,0.9993341408861450,0.9993341408861450,0.9993341408861450
2019-12-12T09:00:00.000Z,1.0,0.9995367633630000,0.9995367633630000,0.9995367633630000
2019-12-12T10:00:00.000Z,1.0,0.999677727348934,0.999677727348934,0.999677727348934
2019-12-12T11:00:00.000Z,1.0,0.9997757956661250,0.9997757956661250,0.9997757956661250
2019-12-12T12:00:00.000Z,1.0,0.9998440215663280,0.9998440215663280,0.9998440215663280
2019-12-12T13:00:00.000Z,1.0,0.9998914861664350,0.9998914861664350,0.9998914861664350
2019-12-12T14:00:00.000Z,1.0,0.9999245071783470,0.9999245071783470,0.9999245071783470
2019-12-12T15:00:00.000Z,1.0,0.9999474798195400,0.9999474798195400,0.9999474798195400
2019-12-12T16:00:00.000Z,1.0,0.9999634618325940,0.9999634618325940,0.9999634618325940
2019-12-12T17:00:00.000Z,1.0,0.9999745804819080,0.9999745804819080,0.9999745804819080
2019-12-12T18:00:00.000Z,1.0,0.9999823157003790,0.9999823157003790,0.9999823157003790
2019-12-12T19:00:00.000Z,1.0,0.9999876970738800,0.9999876970738800,0.9999876970738800
2019-12-12T20:00:00.000Z,1.0,0.9999914408829100,0.9999914408829100,0.9999914408829100
2019-12-12T21:00:00.000Z,1.0,0.9999940454421450,0.9999940454421450,0.9999940454421450
2019-12-12T22:00:00.000Z,1.0,0.9999958574279480,0.9999958574279480,0.9999958574279480
2019-12-12T23:00:00.000Z,1.0,0.9999971180222570,0.9999971180222570,0.9999971180222570
2019-12-13T00:00:00.000Z,1.0,0.9999979950147870,0.9999979950147870,0.9999979950147870
2019-12-13T01:00:00.000Z,1.0,0.99999860513645,0.99999860513645,0.99999860513645
2019-12-13T02:00:00.000Z,1.0,0.999999029596672,0.999999029596672,0.999999029596672
2019-12-13T03:00:00.000Z,1.0,0.9999993248926620,0.9999993248926620,0.9999993248926620
2019-12-13T04:00:00.000Z,1.0,0.9999995303293950,0.9999995303293950,0.9999995303293950
2019-12-13T05:00:00.000Z,1.0,0.999999673251252,0.999999673251252,0.999999673251252
2019-12-13T06:00:00.000Z,1.0,0.999999772681656,0.999999772681656,0.999999772681656
2019-12-13T07:00:00.000Z,1.0,0.9999998418551570,0.9999998418551570,0.9999998418551570
2019-12-13T08:00:00.000Z,1.0,0.9999998899790000,0.9999998899790000,0.9999998899790000
2019-12-13T09:00:00.000Z,1.0,0.9999999234586460,0.9999999234586460,0.9999999234586460
2019-12-13T10:00:00.000Z,1.0,0.9999999467503580,0.9999999467503580,0.9999999467503580
2019-12-13T11:00:00.000Z,1.0,0.999999962954348,0.999999962954348,0.999999962954348
2019-12-13T12:00:00.000Z,1.0,0.999999974227426,0.999999974227426,0.999999974227426
2019-12-13T13:00:00.000Z,1.0,0.9999999820700800,0.9999999820700800,0.9999999820700800
2019-12-13T14:00:00.000Z,1.0,0.9999999875261970,0.9999999875261970,0.9999999875261970
2019-12-13T15:00:00.000Z,1.0,0.999999991322004,0.999999991322004,0.999999991322004
2019-12-13T16:00:00.000Z,1.0,0.9999999939627380,0.9999999939627380,0.9999999939627380
2019-12-13T17:00:00.000Z,1.0,0.9999999957998910,0.9999999957998910,0.9999999957998910
2019-12-13T18:00:00.000Z,1.0,0.999999997077994,0.999999997077994,0.999999997077994
2019-12-13T19:00:00.000Z,1.0,0.9999999979671670,0.9999999979671670,0.9999999979671670
2019-12-13T20:00:00.000Z,1.0,0.9999999985857630,0.9999999985857630,0.9999999985857630
2019-12-13T21:00:00.000Z,1.0,0.9999999990161190,0.9999999990161190,0.9999999990161190
2019-12-13T22:00:00.000Z,1.0,0.999999999315516,0.999999999315516,0.999999999315516
2019-12-13T23:00:00.000Z,1.0,0.999999999523806,0.999999999523806,0.999999999523806
2019-12-14T00:00:00.000Z,1.0,0.999999999668713,0.999999999668713,0.999999999668713
2019-12-14T01:00:00.000Z,1.0,0.9999999997695240,0.9999999997695240,0.9999999997695240
2019-12-14T02:00:00.000Z,1.0,0.9999999998396590,0.9999999998396590,0.9999999998396590
2019-12-14T03:00:00.000Z,1.0,0.9999999998884510,0.9999999998884510,0.9999999998884510
2019-12-14T04:00:00.000Z,1.0,0.9999999999223960,0.9999999999223960,0.9999999999223960
2019-12-14T05:00:00.000Z,1.0,0.9999999999460110,0.9999999999460110,0.9999999999460110
2019-12-14T06:00:00.000Z,1.0,0.9999999999624400,0.9999999999624400,0.9999999999624400
2019-12-14T07:00:00.000Z,1.0,0.9999999999738700,0.9999999999738700,0.9999999999738700
2019-12-14T08:00:00.000Z,1.0,0.9999999999818210,0.9999999999818210,0.9999999999818210
2019-12-14T09:00:00.000Z,1.0,0.999999999987353,0.999999999987353,0.999999999987353
2019-12-14T10:00:00.000Z,1.0,0.9999999999912020,0.9999999999912020,0.9999999999912020
2019-12-14T11:00:00.000Z,1.0,0.9999999999938790,0.9999999999938790,0.9999999999938790
2019-12-14T12:00:00.000Z,1.0,0.9999999999957420,0.9999999999957420,0.9999999999957420
2019-12-14T13:00:00.000Z,1.0,0.9999999999970370,0.9999999999970370,0.9999999999970370
2019-12-14T14:00:00.000Z,1.0,0.9999999999979390,0.9999999999979390,0.9999999999979390
2019-12-14T15:00:00.000Z,1.0,0.999999999998566,0.999999999998566,0.999999999998566
2019-12-14T16:00:00.000Z,1.0,0.9999999999990020,0.9999999999990020,0.9999999999990020
2019-12-14T17:00:00.000Z,1.0,0.999999999999306,0.999999999999306,0.999999999999306
2019-12-14T18:00:00.000Z,1.0,0.999999999999517,0.999999999999517,0.999999999999517
2019-12-14T19:00:00.000Z,1.0,0.999999999999664,0.999999999999664,0.999999999999664
2019-12-14T20:00:00.000Z,1.0,0.9999999999997660,0.9999999999997660,0.9999999999997660
2019-12-14T21:00:00.000Z,1.0,0.9999999999998380,0.9999999999998380,0.9999999999998380
2019-12-14T22:00:00.000Z,1.0,0.9999999999998870,0.9999999999998870,0.9999999999998870
2019-12-14T23:00:00.000Z,1.0,0.9999999999999210,0.9999999999999210,0.9999999999999210
2019-12-15T00:00:00.000Z,1.0,0.9999999999999450,0.9999999999999450,0.9999999999999450
2019-12-15T01:00:00.000Z,1.0,0.999999999999962,0.999999999999962,0.999999999999962
2019-12-15T02:00:00.000Z,1.0,0.9999999999999740,0.9999999999999740,0.9999999999999740
2019-12-15T03:00:00.000Z,1.0,0.9999999999999820,0.9999999999999820,0.9999999999999820
2019-12-15T04:00:00.000Z,1.0,0.9999999999999870,0.9999999999999870,0.9999999999999870
2019-12-15T05:00:00.000Z,1.0,0.9999999999999910,0.9999999999999910,0.9999999999999910
2019-12-15T06:00:00.000Z,1.0,0.9999999999999940,0.9999999999999940,0.9999999999999940
2019-12-15T07:00:00.000Z,1.0,0.9999999999999960,0.9999999999999960,0.9999999999999960
2019-12-15T08:00:00.000Z,1.0,0.999999999999997,0.999999999999997,0.999999999999997
2019-12-15T09:00:00.000Z,1.0,0.999999999999998,0.999999999999998,0.999999999999998
2019-12-15T10:00:00.000Z,1.0,0.9999999999999990,0.9999999999999990,0.9999999999999990
2019-12-15T11:00:00.000Z,1.0,0.999999999999999,0.999999999999999,0.999999999999999
2019-12-15T12:00:00.000Z,1.0,0.9999999999999990,0.9999999999999990,0.9999999999999990
2019-12-15T13:00:00.000Z,1.0,1.0000000000000000,1.0000000000000000,1.0000000000000000
2019-12-15T14:00:00.000Z,1.0,1.0000000000000000,1.0000000000000000,1.0000000000000000
2019-12-15T15:00:00.000Z,1.0,1.0000000000000000,1.0000000000000000,1.0000000000000000
2019-12-15T16:00:00.000Z,1.0,1.0,1.0,1.0
2019-12-15T17:00:00.000Z,1.0,1.0,1.0,1.0
2019-12-15T18:00:00.000Z,1.0,1.0,1.0,1.0
2019-12-15T19:00:00.000Z,1.0,1.0,1.0,1.0
