Unnamed: 0,Timestamp,true value,strategy1,st1,p4,a2,a3,p1,a1,Sarimax1,s1,s2,s3,sarimax,nn,svr
2910,4/19/2019 7:00,0.506535948,0.836638396886487,0.69248150122365,0.692603421147537,0.873076061328978,0.0,0.836638396886487,0.873076061328978,0.836638396886487,0.5877437414631591,0.7166393653552493,0.6325448287294988,0.8366383968864866,0.6325448287294988,0.5877437414631591
2911,4/19/2019 8:00,0.52920143,0.783446337743167,0.582133655151184,0.587199591079712,0.87295013354655,0.0,0.783446337743167,0.87295013354655,0.783446337743167,0.6066279227153841,0.7162030768009682,0.6456539237105449,0.7834463377431669,0.6456539237105449,0.6066279227153841
2912,4/19/2019 9:00,0.471471471,0.827854556802381,0.550702134883095,0.552749487671861,0.872832049300062,0.0,0.827854556802381,0.872832049300062,0.827854556802381,0.558406128189709,0.7155104786906508,0.6427348284356822,0.8278545568023805,0.6427348284356822,0.558406128189709
2913,4/19/2019 10:00,0.507389163,0.79440271161862,0.503652319459328,0.511577974957065,0.87269434577842,0.0,0.79440271161862,0.87269434577842,0.79440271161862,0.5876118313230059,0.7152446100260861,0.6354705793886724,0.7944027116186203,0.6354705793886724,0.5876118313230059
2914,4/19/2019 11:00,0.69212963,0.755656537192121,0.505871365228518,0.513197984476151,0.87256894516623,0.0,0.755656537192121,0.87256894516623,0.755656537192121,0.74280637418384,0.7152213661223237,0.7281605197977918,0.7556565371921209,0.7281605197977918,0.74280637418384
2915,4/19/2019 12:00,0.75862069,0.801562535647392,0.616435895877084,0.625623927831532,0.872507042072209,0.0,0.801562535647392,0.872507042072209,0.801562535647392,0.798485510700036,0.7153824174766712,0.7668441940541911,0.8015625356473924,0.7668441940541911,0.798485510700036
2916,4/19/2019 13:00,1.0,0.909546554084264,0.700928351054956,0.69809858573536,0.872467981059496,0.0,0.909546554084264,0.872467981059496,0.909546554084264,0.9999000324847852,0.9541733513259284,0.9662205717362502,0.909546554084264,0.9662205717362502,0.9999000324847851
2917,4/19/2019 14:00,1.0,0.909579955853086,0.878961927207715,0.875282978891208,0.872511697438298,0.0,0.909579955853086,0.872511697438298,0.909579955853086,0.999900032484792,0.9541937051588526,0.9669693360150188,0.9095799558530856,0.9669693360150188,0.999900032484792
2918,4/19/2019 15:00,1.0,0.90961333364344,0.951155820666649,0.925158759524527,0.872555388286585,0.0,0.90961333364344,0.872555388286585,0.90961333364344,0.9999000324847932,0.9542203883978176,0.9687161574977544,0.90961333364344,0.9687161574977544,0.9999000324847933
2919,4/19/2019 16:00,1.0,0.909646685934443,0.980290494612986,0.984736007173133,0.872599048322945,0.0,0.909646685934443,0.872599048322945,0.909646685934443,0.9999000324847962,0.9542493598635564,0.9720832686657642,0.9096466859344434,0.9720832686657642,0.9999000324847962
2920,4/19/2019 17:00,1.0,0.909680013762717,0.992040022554516,0.986126966132712,0.872642675738263,0.0,0.909680013762717,0.872642675738263,0.909680013762717,0.9999000324847942,0.954271000155444,0.9668998022957696,0.9096800137627172,0.9668998022957696,0.9999000324847942
2921,4/19/2019 18:00,1.0,0.909713315408706,0.996784286381719,0.996732173285428,0.872686274629483,0.0,0.909713315408706,0.872686274629483,0.909713315408706,0.9999000324847962,0.9543155019773334,0.968875460719143,0.9097133154087056,0.968875460719143,0.9999000324847962
2922,4/19/2019 19:00,1.0,0.909746592910163,0.998700788109435,0.998042135935602,0.872729839568593,0.0,0.909746592910163,0.872729839568593,0.909746592910163,0.999900032484798,0.9543370001953196,0.9681825694501665,0.9097465929101628,0.9681825694501665,0.999900032484798
2923,4/19/2019 20:00,1.0,0.909779843369452,0.999475081540487,1.00421102438162,0.872773366070491,0.0,0.909779843369452,0.872773366070491,0.909779843369452,0.999900032484798,0.9544356144739892,0.9659988281125368,0.9097798433694524,0.9659988281125368,0.999900032484798
2924,4/19/2019 21:00,1.0,0.909813069933757,0.999787917088438,1.00143341060406,0.872816903027422,0.0,0.909813069933757,0.872816903027422,0.909813069933757,0.9999000324847958,0.9543868390205498,0.9679091242572166,0.9098130699337572,0.9679091242572166,0.9999000324847958
2925,4/19/2019 22:00,1.0,0.909846270905211,0.999914311986792,1.00775859940097,0.872860382839136,0.0,0.909846270905211,0.872860382839136,0.909846270905211,0.9999000324847978,0.9544088346162076,0.9655540714948584,0.9098462709052108,0.9655540714948584,0.9999000324847978
2926,4/19/2019 23:00,1.0,0.909879446239045,0.999965379381259,1.00798953942811,0.87290383203909,0.0,0.909879446239045,0.87290383203909,0.909879446239045,0.9999000324847952,0.9544235924173644,0.969186176314326,0.9098794462390446,0.969186176314326,0.9999000324847953
2927,4/20/2019 0:00,1.0,0.909912597645374,0.999986012174913,1.0097316560176,0.872947250311896,0.0,0.909912597645374,0.872947250311896,0.909912597645374,0.9999000324847976,0.9544487701831124,0.9677968807073396,0.9099125976453738,0.9677968807073396,0.9999000324847975
2928,4/20/2019 1:00,0.237373737,0.794612394079919,0.999994348484055,0.998486145983577,0.872990640925429,0.0,0.794612394079919,0.872990640925429,0.794612394079919,0.3628555327056452,0.7158288754587062,0.6396268149392136,0.7946123940799188,0.6396268149392136,0.3628555327056452
2929,4/20/2019 2:00,0.443181818,0.814023305746759,0.545497844650792,0.542781650837117,0.872773635505361,0.0,0.814023305746759,0.872773635505361,0.814023305746759,0.5356169699812978,0.7152451094000436,0.6293289474292445,0.8140233057467591,0.6293289474292445,0.5356169699812978
2930,4/20/2019 3:00,0.636887608,0.764118398496569,0.483993920970931,0.458609206501269,0.87262701552995,0.0,0.764118398496569,0.87262701552995,0.764118398496569,0.697161698407078,0.7151618896036094,0.7007666823677593,0.7641183984965688,0.7007666823677593,0.697161698407078
2931,4/20/2019 4:00,0.614334471,0.763790218565739,0.575322197305039,0.579917675588021,0.872546584397642,0.0,0.763790218565739,0.872546584397642,0.763790218565739,0.6782048416622426,0.71507570256407,0.6863890129837256,0.7637902185657389,0.6863890129837256,0.6782048416622426
2932,4/20/2019 5:00,0.594827586,0.764542210017698,0.598584300334627,0.592757843436418,0.872458516158405,0.0,0.764542210017698,0.872458516158405,0.764542210017698,0.6614798149781167,0.7149622299031455,0.6746122747526155,0.7645422100176983,0.6746122747526155,0.6614798149781167
2933,4/20/2019 6:00,0.561946903,0.800874662834934,0.596344244077972,0.596322476911319,0.872363857122892,0.0,0.800874662834934,0.872363857122892,0.800874662834934,0.6341938149269705,0.7148477903971908,0.6499181382349781,0.8008746628349339,0.6499181382349781,0.6341938149269705
2934,4/20/2019 7:00,0.584251969,0.733670955221993,0.575834181454582,0.575209444546798,0.872258056043914,0.0,0.733670955221993,0.872258056043914,0.733670955221993,0.6530402239255959,0.7146972334962577,0.6566266664802343,0.7336709552219929,0.6566266664802343,0.6530402239255959
2935,4/20/2019 8:00,0.56097561,0.765628631694083,0.580853456140239,0.585577974381621,0.872159920120166,0.0,0.765628631694083,0.872159920120166,0.765628631694083,0.6325447145568162,0.7143945540403487,0.6628554633380086,0.7656286316940831,0.6628554633380086,0.6325447145568162
2936,4/20/2019 9:00,0.502369668,0.722041669353314,0.569000982093415,0.570645810508419,0.872053932042501,0.0,0.722041669353314,0.872053932042501,0.722041669353314,0.5835362978027068,0.7141268880096946,0.6371530491704169,0.722041669353314,0.6371530491704169,0.5835362978027068
2937,4/20/2019 10:00,0.424111948,0.751375850182173,0.529269359424738,0.537123982114342,0.871928049046493,0.0,0.751375850182173,0.871928049046493,0.751375850182173,0.5176710294319062,0.7138730499416025,0.6322150619108496,0.7513758501821733,0.6322150619108496,0.5176710294319062
2938,4/20/2019 11:00,0.321035828,0.845164403687707,0.466548595687588,0.474600079265332,0.871775626677593,0.0,0.845164403687707,0.871775626677593,0.845164403687707,0.4319970566893224,0.7131595107346389,0.6552703917705449,0.8451644036877073,0.6552703917705449,0.4319970566893224
2939,4/20/2019 12:00,0.6066713,0.853768210018424,0.379701823270254,0.389490009581151,0.87158823329127,0.0,0.853768210018424,0.87158823329127,0.853768210018424,0.670762853560428,0.7130418630611642,0.6756422157989741,0.8537682100184236,0.6756422157989741,0.670762853560428
2940,4/20/2019 13:00,1.0,0.909117055795838,0.515023756453865,0.510321130055327,0.871498123807388,0.0,0.909117055795838,0.871498123807388,0.909117055795838,0.9999000312806404,0.9536337612824044,0.9656562769596464,0.9091170557958378,0.9656562769596464,0.9999000312806404
2941,4/20/2019 14:00,1.0,0.909150356875468,0.804680225782198,0.801016435715798,0.871541816594818,0.0,0.909150356875468,0.871541816594818,0.909150356875468,0.999900031280642,0.9536587373684152,0.9684502374556312,0.9091503568754684,0.9684502374556312,0.9999000312806421
2942,4/20/2019 15:00,1.0,0.909183631814697,0.921943423188286,0.896937506307222,0.871585478494663,0.0,0.909183631814697,0.871585478494663,0.909183631814697,0.9999000312806424,0.9536819004028668,0.9679472506167032,0.9091836318146972,0.9679472506167032,0.9999000312806424
2943,4/20/2019 16:00,1.0,0.909216882376342,0.968793667374186,0.973518692205728,0.871629110690456,0.0,0.909216882376342,0.871629110690456,0.909216882376342,0.999900031280644,0.9537078496173016,0.9671224931221498,0.909216882376342,0.9671224931221498,0.9999000312806441
2944,4/20/2019 17:00,1.0,0.909250107492404,0.987505879970746,0.981677619530482,0.871672713140412,0.0,0.909250107492404,0.871672713140412,0.909250107492404,0.9999000312806444,0.9537308272169932,0.970000333634618,0.909250107492404,0.970000333634618,0.9999000312806443
2945,4/20/2019 18:00,1.0,0.909283308099781,0.99499475796039,0.994845106726512,0.871716286089143,0.0,0.909283308099781,0.871716286089143,0.909283308099781,0.9999000312806448,0.9537492867105848,0.9680228894861214,0.9092833080997812,0.9680228894861214,0.9999000312806448
2946,4/20/2019 19:00,1.0,0.909316483648533,0.997994505377123,0.997393856131047,0.871759829351095,0.0,0.909316483648533,0.871759829351095,0.909316483648533,0.9999000312806432,0.9538964505627076,0.9671940516915236,0.9093164836485326,0.9671940516915236,0.9999000312806432
2947,4/20/2019 20:00,1.0,0.909349633522674,0.999196403551455,1.00381872874162,0.871803343207973,0.0,0.909349633522674,0.871803343207973,0.909349633522674,0.9999000312806452,0.9538055254395372,0.968083023553614,0.9093496335226742,0.968083023553614,0.9999000312806452
2948,4/20/2019 21:00,1.0,0.909382759176784,0.999677997179778,1.00101871498207,0.87184682732758,0.0,0.909382759176784,0.87184682732758,0.909382759176784,0.9999000312806472,0.953954237271007,0.967979286784456,0.9093827591767843,0.967979286784456,0.9999000312806471
2949,4/20/2019 22:00,1.0,0.909415860098573,0.999870972475443,1.00721411894323,0.871890278877945,0.0,0.909415860098573,0.871890278877945,0.909415860098573,0.9999000312806487,0.9539794339269811,0.9675145972593472,0.9094158600985732,0.9675145972593472,0.9999000312806487
2950,4/20/2019 23:00,1.0,0.909448936230729,0.999948298352762,1.00727798694666,0.871933703954325,0.0,0.909448936230729,0.871933703954325,0.909448936230729,0.9999000312806507,0.9538765426295298,0.9680214893219792,0.9094489362307292,0.9680214893219792,0.9999000312806507
2951,4/21/2019 0:00,1.0,0.909481986730064,0.999979282992913,1.01052979683068,0.871977095335304,0.0,0.909481986730064,0.871977095335304,0.909481986730065,0.9999000312806506,0.953903382030442,0.9678895192609622,0.9094819867300644,0.9678895192609622,0.9999000312806506
2952,4/21/2019 1:00,0.532934132,0.637651478653274,0.999991698616929,0.997310050222163,0.872020461136536,0.0,0.637651478653274,0.872020461136536,0.637651478653274,0.6091093656326889,0.713350701334494,0.6513947029538202,0.6376514786532742,0.6513947029538202,0.6091093656326889
2953,4/21/2019 2:00,0.546038544,0.715622184616417,0.720086348612614,0.717626191894242,0.871905642782941,0.0,0.715622184616417,0.871905642782941,0.715622184616417,0.6198386944238805,0.713160112439179,0.6396769731531146,0.7156221846164168,0.6396769731531146,0.6198386944238805
2954,4/21/2019 3:00,0.547986451,0.818499853270007,0.615333372034545,0.591023255706773,0.871795349607341,0.0,0.818499853270007,0.871795349607341,0.818499853270007,0.6216100187311479,0.7129887316457542,0.6474857974470369,0.8184998532700071,0.6474857974470369,0.6216100187311479
2955,4/21/2019 4:00,0.56743738,0.808964603476853,0.574811137874728,0.579852429402098,0.871685739172316,0.0,0.808964603476853,0.871685739172316,0.808964603476853,0.6376053708411253,0.7127862263106641,0.659321266666079,0.8089646034768525,0.659321266666079,0.6376053708411253
2956,4/21/2019 5:00,0.543821839,0.800131658450816,0.570378042634676,0.564708573881075,0.87158281305651,0.0,0.800131658450816,0.87158281305651,0.800131658450816,0.6178121511466059,0.7126038358447996,0.6411572974878084,0.800131658450816,0.6411572974878084,0.6178121511466059
2957,4/21/2019 6:00,0.533495408,0.770607490058343,0.554417325040178,0.554349035114845,0.871471973272228,0.0,0.770607490058343,0.871471973272228,0.770607490058343,0.609159630921823,0.7124411548620785,0.63103893780563,0.7706074900583432,0.63103893780563,0.609159630921823
2958,4/21/2019 7:00,0.548854447,0.808335921494263,0.541843046087266,0.541282919548318,0.87135774564706,0.0,0.808335921494263,0.87135774564706,0.808335921494263,0.6219325952201429,0.712244020739264,0.6407304701865585,0.808335921494263,0.6407304701865585,0.6219325952201429
2959,4/21/2019 8:00,0.549107143,0.784726266192294,0.546056853573303,0.550673427764517,0.871248730781233,0.0,0.784726266192294,0.871248730781233,0.784726266192294,0.6218811369976109,0.7120796844363991,0.6452201954163633,0.7847262661922939,0.6452201954163633,0.6218811369976109
2960,4/21/2019 9:00,0.568499003,0.778454284796178,0.547890019793208,0.549222483297507,0.871139878332218,0.0,0.778454284796178,0.871139878332218,0.778454284796178,0.636195522475325,0.7118650328470576,0.6545059740166621,0.7784542847961784,0.6545059740166621,0.636195522475325
2961,4/21/2019 10:00,0.545490043,0.732672442442628,0.560275604352674,0.567572988020433,0.871037668792038,0.0,0.732672442442628,0.871037668792038,0.732672442442628,0.616153497236283,0.7113578280737152,0.6454720360014786,0.7326724424426284,0.6454720360014786,0.616153497236283
2962,4/21/2019 11:00,0.512465374,0.649067182391685,0.551389809953903,0.558682783955707,0.870927779565683,0.0,0.649067182391685,0.870927779565683,0.649067182391685,0.5882765421011285,0.7112877074157317,0.6359096643871713,0.6490671823916849,0.6359096643871713,0.5882765421011285
2963,4/21/2019 12:00,0.263736264,0.76587058133525,0.527997013279379,0.538498285282616,0.870806797348791,0.0,0.76587058133525,0.870806797348791,0.76587058133525,0.3778242159634735,0.7106392179861193,0.6434788789798616,0.7658705813352501,0.6434788789798616,0.3778242159634735
2964,4/21/2019 13:00,1.0,0.908753996577862,0.369134512491178,0.364588964149721,0.870601967391209,0.0,0.908753996577862,0.870601967391209,0.908753996577862,1.0000965362778744,0.9533217019269214,0.9676560601197852,0.908753996577862,0.9676560601197852,1.0000965362778744
2965,4/21/2019 14:00,1.0,0.908787138077828,0.746977460872227,0.743510759300616,0.870645564526143,0.0,0.908787138077828,0.870645564526143,0.908787138077829,1.000096536277873,0.9532956634769356,0.9673080115329932,0.9087871380778284,0.9673080115329932,1.000096536277873
2966,4/21/2019 15:00,1.0,0.908820259875596,0.899314575140831,0.874566485655056,0.870689410289543,0.0,0.908820259875596,0.870689410289543,0.908820259875596,1.0000965362778742,0.953318834039136,0.9674666719357268,0.9088202598755964,0.9674666719357268,1.0000965362778742
2967,4/21/2019 16:00,1.0,0.908853354609735,0.959968503892242,0.964824472988751,0.870732810352336,0.0,0.908853354609735,0.870732810352336,0.908853354609735,1.0000965362778749,0.9533443236437168,0.9687582537423912,0.908853354609735,0.9687582537423912,1.0000965362778749
2968,4/21/2019 17:00,1.0,0.908886423508391,0.984059298553308,0.978234785262154,0.870776334568767,0.0,0.908886423508391,0.870776334568767,0.908886423508391,1.0000965362778764,0.953436086981239,0.9649582193656686,0.9088864235083908,0.9649582193656686,1.0000965362778764
2969,4/21/2019 18:00,1.0,0.908919467417082,0.993647462419878,0.993451042850111,0.870819867538948,0.0,0.908919467417082,0.870819867538948,0.908919467417083,1.000096536277877,0.9534060937728308,0.9651610861082226,0.9089194674170824,0.9651610861082226,1.000096536277877
2970,4/21/2019 19:00,1.0,0.908952488382195,0.997467818436185,0.996910561923938,0.870863309957116,0.0,0.908952488382195,0.870863309957116,0.908952488382195,1.0000965362778766,0.9534310774760132,0.9650026846175024,0.9089524883821948,0.9650026846175024,1.0000965362778766
2971,4/21/2019 20:00,1.0,0.908985482693199,0.998990582263048,1.00358982326754,0.870906695389139,0.0,0.908985482693199,0.870906695389139,0.908985482693198,1.000096536277875,0.9534522312579088,0.9654938983936264,0.9089854826931985,0.9654938983936264,1.000096536277875
