,Timestamp,true value,strategy1,st1
2966,4/21/2019 15:00,1.0,0.9445392896081964,0.9445392896081963
2967,4/21/2019 16:00,1.0,0.9840886549347416,0.9840886549347415
2968,4/21/2019 17:00,1.0,0.995341189983144,0.9953411899831441
2969,4/21/2019 18:00,1.0,0.998480253967766,0.998480253967766
2970,4/21/2019 19:00,1.0,0.999555365890996,0.9995553658909961
2971,4/21/2019 20:00,1.0,0.999870175766367,0.999870175766367
2972,4/21/2019 21:00,1.0,0.9999590303598522,0.9999590303598522
2973,4/21/2019 22:00,1.0,0.9999880642391727,0.9999880642391729
2974,4/21/2019 23:00,1.0,0.9999964483038092,0.9999964483038091
2975,4/22/2019 0:00,1.0,0.9999989394251256,0.9999989394251256
2976,4/22/2019 1:00,0.689189189,0.999999685418803,0.999999685418803
2977,4/22/2019 2:00,0.706730769,0.7812789346583014,0.7812789346583014
2978,4/22/2019 3:00,0.451388889,0.7289729225897608,0.7289729225897608
2979,4/22/2019 4:00,0.619385343,0.5333937801373617,0.5333937801373617
2980,4/22/2019 5:00,0.447368421,0.593982501672306,0.593982501672306
2981,4/22/2019 6:00,0.584375,0.4910163066280762,0.49101630662807627
2982,4/22/2019 7:00,0.572649573,0.5565447199973972,0.5565447199973972
2983,4/22/2019 8:00,0.369918699,0.567844141370656,0.567844141370656
2984,4/22/2019 9:00,0.458181818,0.4290465978054194,0.4290465978054194
2985,4/22/2019 10:00,0.626474443,0.4494858578729152,0.4494858578729152
2986,4/22/2019 11:00,0.616595136,0.5734995165848386,0.5734995165848386
2987,4/22/2019 12:00,0.546099291,0.6037331189978231,0.6037331189978231
2988,4/22/2019 13:00,1.0,0.563336215467121,0.563336215467121
2989,4/22/2019 14:00,1.0,0.8690325114864405,0.8690325114864405
2990,4/22/2019 15:00,1.0,0.9614918171332244,0.9614918171332243
2991,4/22/2019 16:00,1.0,0.9886205079177846,0.9886205079177846
2992,4/22/2019 17:00,1.0,0.9966144200937992,0.9966144200937993
2993,4/22/2019 18:00,1.0,0.9989685493832908,0.9989685493832909
2994,4/22/2019 19:00,1.0,0.9996856324496464,0.9996856324496464
2995,4/22/2019 20:00,1.0,0.999905780028792,0.999905780028792
2996,4/22/2019 21:00,1.0,0.999971792356574,0.9999717923565741
2997,4/22/2019 22:00,1.0,0.9999916092959976,0.9999916092959976
