,timestamp,true value,ses,arima,svr,nn,rf,gpr,prophet,silverkite,adarel
3637,6/15/2017 21:00,0.932474462,0.948900325,0.911851401,0.931072617,0.932824341,0.921985258,,0.900546451,0.912782457,0.949314062
3638,6/15/2017 22:00,0.938822454,0.932474462,0.911813729,0.931386607,0.940848771,0.92173205,,0.901033431,0.912821743,0.945035181
3639,6/15/2017 23:00,0.949729813,0.938822454,0.912012918,0.931150269,0.934663961,0.922319002,,0.903327505,0.912752849,0.943447149
3640,6/16/2017 0:00,0.940822427,0.949729813,0.91220617,0.931272383,0.938152948,0.92191362,,0.904912767,0.912766762,0.9450471
3641,6/16/2017 1:00,0.945236303,0.940822427,0.912214837,0.931281516,0.940502375,0.922110092,,0.904505977,0.912695565,0.943979062
3642,6/16/2017 2:00,0.945569596,0.945236303,0.912209815,0.930603543,0.922623618,0.921907006,,0.901189556,0.912647985,0.944287822
3643,6/16/2017 3:00,0.919911835,0.945569596,0.91219429,0.931379117,0.940561826,0.922168869,,0.896900927,0.912588441,0.944607931
3644,6/16/2017 4:00,0.949499812,0.919911836,0.912125157,0.931192509,0.935535795,0.921994792,,0.893446383,0.912590234,0.938308707
3645,6/16/2017 5:00,0.942530474,0.949499811,0.912094631,0.931150365,0.936481779,0.922006878,,0.892726891,0.912534559,0.941166053
3646,6/16/2017 6:00,0.940972118,0.942530474,0.912052849,0.930421309,0.917656108,0.922232128,,0.897647585,0.91252801,0.941524873
3647,6/16/2017 7:00,0.913263449,0.940972118,0.912001865,0.93070905,0.924282076,0.921817229,,0.903585676,0.912494668,0.941392969
3648,6/16/2017 8:00,0.924184031,0.913263449,0.911996263,0.93074544,0.924788813,0.922000668,,0.908681869,0.912635921,0.950525603
3649,6/16/2017 9:00,0.92648928,0.924184031,0.911930184,0.930790787,0.929695835,0.922193896,,0.911219482,0.91268001,0.943927425
3650,6/16/2017 10:00,0.931033655,0.92648928,0.911889369,0.93086491,0.930372075,0.921602383,,0.909562501,0.912668628,0.939596072
3651,6/16/2017 11:00,0.933831655,0.931033655,0.911853248,0.930864787,0.930671912,0.921609144,,0.906870338,0.912570432,0.937451565
3652,6/16/2017 12:00,0.933808932,0.933831655,0.91183771,0.931990866,0.957694653,0.921791034,,0.901556891,0.912630686,0.936552876
3653,6/16/2017 13:00,0.97676805,0.933808932,0.911818414,0.930989242,0.936127585,0.921879998,,0.897391731,0.912538413,0.935866377
3654,6/16/2017 14:00,0.938543711,0.976768049,0.911859827,0.930847315,0.929489648,0.921734599,,0.894542488,0.912511901,0.946032081
3655,6/16/2017 15:00,0.933146108,0.938543712,0.911842346,0.929836884,0.9056678,0.921747481,,0.895606339,0.912418001,0.944162122
3656,6/16/2017 16:00,0.89458955,0.933146108,0.9118241,0.929261548,0.88536894,0.921315647,,0.898879598,0.912477614,0.941438094
3657,6/16/2017 17:00,0.874075509,0.89458955,0.91175067,0.930078425,0.914037025,0.921361057,,0.904709441,0.912550054,0.950424348
3658,6/16/2017 18:00,0.908822106,0.874075509,0.911680555,0.929737741,0.91902597,0.921565599,,0.91074584,0.912619211,0.95747123
3659,6/16/2017 19:00,0.91560508,0.908822105,0.911614469,0.930674614,0.940522723,0.921027461,,0.914731804,0.912529065,0.962824495
3660,6/16/2017 20:00,0.952968681,0.91560508,0.911543043,0.930242386,0.931878343,0.921199761,,0.918984563,0.912539119,0.96663887
3661,6/16/2017 21:00,0.93656055,0.95296868,0.911503616,0.93072843,0.941635671,0.920817353,,0.920431911,0.912521059,0.963063054
3662,6/16/2017 22:00,0.955509558,0.93656055,0.911479802,0.930757108,0.933035888,0.921048387,,0.923430178,0.912540067,0.956362282
3663,6/16/2017 23:00,0.936742384,0.955509558,0.91151927,0.931560023,0.949237529,0.920845356,,0.92936087,0.912500297,0.956148324
3664,6/17/2017 0:00,0.967467428,0.936742384,0.911497574,0.931245306,0.942765196,0.920977429,,0.936386246,0.912077017,0.951280302
3665,6/17/2017 1:00,0.955441348,0.967467427,0.91153037,0.931231026,0.9436682,0.921209779,,0.940516873,0.912085825,0.955340926
3666,6/17/2017 2:00,0.954862873,0.955441348,0.911543985,0.930563581,0.938955747,0.921333832,,0.939884668,0.912042414,0.955366112
3667,6/17/2017 3:00,0.947485887,0.954862873,0.911551972,0.930421584,0.934672361,0.92110575,,0.93788139,0.911991197,0.955239823
3668,6/17/2017 4:00,0.941989795,0.947485887,0.911555213,0.930299558,0.932365712,0.921124824,,0.937797162,0.91198042,0.953298676
3669,6/17/2017 5:00,0.937282634,0.941989796,0.911536969,0.930575501,0.928847885,0.921276875,,0.940119472,0.912117294,0.950484381
3670,6/17/2017 6:00,0.929780158,0.937282634,0.911509231,0.929908648,0.922731951,0.921202796,,0.948395542,0.912529968,0.947141578
3671,6/17/2017 7:00,0.923626694,0.929780158,0.911494814,0.930129724,0.93093611,0.921209262,,0.956478476,0.91288185,0.954801819
3672,6/17/2017 8:00,0.934438353,0.923626694,0.911473346,0.930406304,0.936997124,0.921216479,,0.963811818,0.915460699,0.960486965
3673,6/17/2017 9:00,0.945203871,0.934438353,0.911448576,0.930359213,0.935882958,0.921607842,,0.968318719,0.915325158,0.954055568
3674,6/17/2017 10:00,0.943480526,0.945203871,0.911429627,0.930075692,0.929337636,0.920975256,,0.967334192,0.915239647,0.951890086
3675,6/17/2017 11:00,0.932578461,0.943480526,0.911438184,0.930199272,0.932982517,0.920938581,,0.963886388,0.913208084,0.949827815
3676,6/17/2017 12:00,0.935060634,0.932578461,0.911442127,0.931010324,0.937298704,0.921215821,,0.95815477,0.913456894,0.945555794
3677,6/17/2017 13:00,0.946478594,0.935060633,0.911464752,0.930548669,0.924913615,0.921162287,,0.952902145,0.912372954,0.94296397
3678,6/17/2017 14:00,0.926839146,0.946478593,0.911482034,0.93050365,0.924399882,0.921285132,,0.94906314,0.911859724,0.943831952
3679,6/17/2017 15:00,0.925122428,0.926839146,0.911549165,0.930380679,0.921493489,0.921384917,,0.948641571,0.911712099,0.95217078
3680,6/17/2017 16:00,0.920428553,0.925122428,0.911547586,0.930152973,0.914891269,0.921273357,,0.951083533,0.911716823,0.95848782
3681,6/17/2017 17:00,0.913497535,0.920428553,0.911519836,0.930333207,0.934271485,0.921155271,,0.956665112,0.911712564,0.963429303
3682,6/17/2017 18:00,0.940597379,0.913497535,0.911446228,0.92998278,0.917918744,0.921138605,,0.959590128,0.911732854,0.967098359
3683,6/17/2017 19:00,0.914312609,0.940597379,0.911394693,0.92931359,0.909554516,0.921025605,,0.96063493,0.911644184,0.960385975
3684,6/17/2017 20:00,0.901021459,0.914312609,0.911388324,0.928998437,0.900589959,0.920967589,,0.960903754,0.911666435,0.964677537
3685,6/17/2017 21:00,0.890959117,0.901021459,0.91129597,0.929303613,0.909768869,0.921304526,,0.960517841,0.911682142,0.967928987
3686,6/17/2017 22:00,0.903009897,0.890959117,0.911211523,0.929546499,0.917440146,0.921540467,,0.963131935,0.911766291,0.970367221
3687,6/17/2017 23:00,0.914052409,0.903009897,0.911150221,0.929819379,0.927664445,0.920801398,,0.96607002,0.911775489,0.972217119
3688,6/18/2017 0:00,0.930336246,0.914052409,0.911111917,0.929807252,0.927508857,0.920743669,,0.968872539,0.911882197,0.973649858
3689,6/18/2017 1:00,0.929924078,0.930336246,0.911083225,0.930159598,0.935505266,0.920902175,,0.967986273,0.911857862,0.962908881
3690,6/18/2017 2:00,0.94578329,0.929924078,0.911026025,0.92973906,0.928489538,0.921075007,,0.963333526,0.911833784,0.954759974
3691,6/18/2017 3:00,0.929459781,0.94578329,0.911006521,0.931094057,0.953789748,0.920797074,,0.955862935,0.911747297,0.952442576
3692,6/18/2017 4:00,0.983079101,0.929459781,0.910972441,0.930479688,0.948083567,0.921175483,,0.950367896,0.911749969,0.958780291
3693,6/18/2017 5:00,0.958998137,0.9830791,0.911022852,0.92986869,0.930799128,0.920737882,,0.949537646,0.911723973,0.9647667
3694,6/18/2017 6:00,0.93460086,0.958998137,0.911069468,0.929620986,0.923667202,0.920992408,,0.951970374,0.911757436,0.963358579
3695,6/18/2017 7:00,0.924794229,0.93460086,0.911065921,0.93020719,0.937674561,0.921090725,,0.95600176,0.911718321,0.95627622
3696,6/18/2017 8:00,0.948023746,0.924794229,0.911055979,0.928919263,0.905027195,0.921097067,,0.957562039,0.911936976,0.961574303
3697,6/18/2017 9:00,0.897441875,0.948023746,0.911040002,0.929366289,0.918103586,0.920663699,,0.958274706,0.912144778,0.958232465
3698,6/18/2017 10:00,0.916182014,0.897441876,0.910973838,0.929642004,0.924016527,0.920854653,,0.954820046,0.912343377,0.963067135
3699,6/18/2017 11:00,0.92693499,0.916182014,0.91096518,0.929307596,0.917331049,0.920833163,,0.947827934,0.912384235,0.966687271
3700,6/18/2017 12:00,0.913781198,0.92693499,0.910995087,0.930004991,0.934957644,0.920331635,,0.93869763,0.912571711,0.969399979
3701,6/18/2017 13:00,0.941249753,0.913781198,0.911002811,0.9294817,0.919089087,0.920746383,,0.930494051,0.912673397,0.971429676
3702,6/18/2017 14:00,0.919612096,0.941249753,0.911023975,0.929817141,0.929604621,0.920692114,,0.92381059,0.91274903,0.964090973
3703,6/18/2017 15:00,0.932859795,0.919612096,0.911041667,0.92961159,0.923350956,0.920584197,,0.922915835,0.912704958,0.967379628
3704,6/18/2017 16:00,0.924731315,0.932859795,0.91104121,0.929946714,0.933324747,0.920694183,,0.924058094,0.912777966,0.95910621
3705,6/18/2017 17:00,0.939065298,0.924731315,0.911016554,0.92966723,0.926177334,0.920991678,,0.9276907,0.912813711,0.963590512
3706,6/18/2017 18:00,0.928092533,0.939065298,0.910997161,0.929509441,0.922540457,0.920585715,,0.931503953,0.912911383,0.957744945
3707,6/18/2017 19:00,0.922824179,0.928092533,0.910977673,0.92981229,0.936490186,0.920834961,,0.931059689,0.912877602,0.962525628
3708,6/18/2017 20:00,0.943357922,0.922824179,0.910948047,0.929488225,0.92786684,0.920519977,,0.929152339,0.912940065,0.966159181
3709,6/18/2017 21:00,0.930559293,0.943357922,0.910952262,0.929976059,0.944632402,0.920757141,,0.927304965,0.912959301,0.960758269
3710,6/18/2017 22:00,0.949899877,0.930559293,0.910946335,0.929790449,0.934694903,0.92060769,,0.927072354,0.912980681,0.953594574
3711,6/18/2017 23:00,0.942549897,0.949899876,0.910963256,0.929693351,0.933182444,0.921036208,,0.928669923,0.91294961,0.952750096
3712,6/19/2017 0:00,0.938669959,0.942549897,0.910968037,0.929522822,0.929010792,0.920591062,,0.930720472,0.91302551,0.95031392
3713,6/19/2017 1:00,0.931903452,0.938669959,0.910971266,0.929999443,0.937377517,0.920625824,,0.931631354,0.913068577,0.947469399
3714,6/19/2017 2:00,0.94219104,0.931903452,0.910997699,0.929476284,0.92262662,0.92067042,,0.928586876,0.913029366,0.943627621
3715,6/19/2017 3:00,0.921496742,0.94219104,0.910995731,0.930104864,0.941249886,0.920617407,,0.92400442,0.912990693,0.943296038
3716,6/19/2017 4:00,0.946292369,0.921496742,0.910987444,0.929672397,0.926754462,0.920604059,,0.921816245,0.91307167,0.951610849
3717,6/19/2017 5:00,0.929243751,0.946292369,0.910991098,0.929399486,0.924817538,0.920501331,,0.923620671,0.91312564,0.95033629
3718,6/19/2017 6:00,0.927008895,0.929243752,0.91098138,0.928994363,0.920563995,0.92051669,,0.929969194,0.913212435,0.945293582
3719,6/19/2017 7:00,0.912491834,0.927008895,0.910961482,0.92992202,0.939527655,0.920727583,,0.936596751,0.91323022,0.953066465
3720,6/19/2017 8:00,0.949207099,0.912491834,0.91094587,0.929733753,0.934612092,0.920723083,,0.941840659,0.91334797,0.958993161
3721,6/19/2017 9:00,0.940267402,0.949207099,0.910966214,0.929936893,0.938699004,0.920496664,,0.94399743,0.913292806,0.956656522
3722,6/19/2017 10:00,0.948277376,0.940267403,0.910957453,0.928975505,0.915214992,0.920588746,,0.942304004,0.913247517,0.952729018
3723,6/19/2017 11:00,0.91020679,0.948277376,0.910954466,0.928872249,0.914216321,0.920321522,,0.935688704,0.913061272,0.951665854
3724,6/19/2017 12:00,0.907675473,0.91020679,0.910920863,0.928636488,0.90700008,0.920557933,,0.927562734,0.913018745,0.957897642
3725,6/19/2017 13:00,0.900744644,0.907675473,0.910896345,0.929469358,0.92969386,0.92046621,,0.920454656,0.912870386,0.962635419
3726,6/19/2017 14:00,0.933988601,0.900744644,0.910863941,0.928924113,0.917753809,0.92056569,,0.914740074,0.912759655,0.966347249
3727,6/19/2017 15:00,0.912403054,0.9339886,0.910866989,0.929610403,0.936264471,0.920692838,,0.914206569,0.912598956,0.958565401
3728,6/19/2017 16:00,0.940255375,0.912403054,0.910835906,0.929157985,0.922359132,0.920394661,,0.916219163,0.912602858,0.963143888
3729,6/19/2017 17:00,0.922325333,0.940255374,0.910801911,0.928942069,0.916927252,0.92026283,,0.92122619,0.912653576,0.957706263
3730,6/19/2017 18:00,0.915035982,0.922325333,0.91076603,0.929261572,0.932351838,0.92040557,,0.9248233,0.912648559,0.962462973
3731,6/19/2017 19:00,0.93786861,0.915035982,0.910721188,0.929858872,0.940317846,0.92058758,,0.925192182,0.912547309,0.966113049
3732,6/19/2017 20:00,0.951589733,0.937868609,0.910742305,0.929615441,0.935121238,0.920290831,,0.923179593,0.912534384,0.959419842
3733,6/19/2017 21:00,0.941848568,0.951589733,0.910764268,0.929577871,0.935594642,0.920469121,,0.922197727,0.912508007,0.957535894
3734,6/19/2017 22:00,0.94031557,0.941848568,0.910768451,0.929771044,0.938534145,0.920361622,,0.922612318,0.912505774,0.953819097
3735,6/19/2017 23:00,0.947995404,0.94031557,0.910755279,0.929411769,0.931450521,0.920481135,,0.924964711,0.912386209,0.95059256
3736,6/20/2017 0:00,0.93371752,0.947995404,0.910754607,0.929860484,0.94582912,0.920268092,,0.927464448,0.912449739,0.949988816
3737,6/20/2017 1:00,0.951583525,0.93371752,0.910733695,0.928949383,0.91688846,0.920203156,,0.92629303,0.912344004,0.946085225
3738,6/20/2017 2:00,0.915322919,0.951583524,0.910744943,0.928572456,0.910288713,0.920372969,,0.919837592,0.912241188,0.947440608
3739,6/20/2017 3:00,0.910300639,0.915322919,0.91070107,0.929104206,0.927110177,0.919871134,,0.91470762,0.912245571,0.954616827
3740,6/20/2017 4:00,0.931850552,0.910300639,0.910658192,0.928696232,0.920723935,0.920392497,,0.911740282,0.912350004,0.960080001
3741,6/20/2017 5:00,0.915568984,0.931850552,0.910633034,0.928634713,0.91750126,0.920545581,,0.9112565,0.912299851,0.95342943
3742,6/20/2017 6:00,0.913073746,0.915568984,0.91067672,0.927499145,0.879021768,0.920379244,,0.914868762,0.912312265,0.95916208
3743,6/20/2017 7:00,0.867547113,0.913073746,0.910691341,0.929136636,0.929296923,0.920392031,,0.919549691,0.91230174,0.963552408
3744,6/20/2017 8:00,0.933295054,0.867547113,0.910646967,0.928637428,0.918387605,0.919983427,,0.922874947,0.912356773,0.966915326
3745,6/20/2017 9:00,0.91306529,0.933295053,0.910653011,0.928563955,0.910220273,0.920038281,,0.923037865,0.91229733,0.959002351
3746,6/20/2017 10:00,0.910109966,0.91306529,0.910646013,0.928770233,0.919454395,0.919863927,,0.919803562,0.912253974,0.963351721
3747,6/20/2017 11:00,0.918415351,0.910109966,0.91070838,0.928936339,0.92426518,0.920194176,,0.912419323,0.912117593,0.966686397
3748,6/20/2017 12:00,0.925198963,0.918415351,0.910839057,0.929044431,0.927090959,0.920532641,,0.903039057,0.912113691,0.969254921
3749,6/20/2017 13:00,0.929780329,0.925198962,0.910952785,0.929094721,0.92362828,0.920645409,,0.894268075,0.912043432,0.971255764
3750,6/20/2017 14:00,0.921587403,0.929780329,0.911103058,0.928475758,0.909900049,0.920490137,,0.887649416,0.912005092,0.961644309
3751,6/20/2017 15:00,0.906668232,0.921587403,0.911094972,0.928409824,0.907861339,0.920820089,,0.885791014,0.911862373,0.965380548
3752,6/20/2017 16:00,0.904288282,0.906668232,0.911065249,0.928839968,0.921891571,0.92060986,,0.888313339,0.911895389,0.968219337
3753,6/20/2017 17:00,0.923386967,0.904288282,0.911004116,0.929136749,0.933353297,0.920940552,,0.892202973,0.911825308,0.97043887
3754,6/20/2017 18:00,0.939526272,0.923386967,0.910973627,0.928723264,0.921364812,0.920729451,,0.895347519,0.911830959,0.972143261
3755,6/20/2017 19:00,0.922857212,0.939526272,0.910964885,0.928660511,0.923619564,0.920995222,,0.896081807,0.911754766,0.96464099
3756,6/20/2017 20:00,0.920292669,0.922857212,0.910966043,0.928902749,0.928082293,0.920603658,,0.895739721,0.911751528,0.967658173
3757,6/20/2017 21:00,0.931396274,0.920292669,0.910917659,0.928610566,0.920051798,0.920769172,,0.894164094,0.911714281,0.969987811
3758,6/20/2017 22:00,0.919661218,0.931396274,0.910905895,0.928591711,0.919845489,0.920743047,,0.896370133,0.911719427,0.961185003
3759,6/20/2017 23:00,0.919085078,0.919661218,0.910869026,0.929620122,0.948377379,0.920831063,,0.900382295,0.911677089,0.964967299
3760,6/21/2017 0:00,0.960669633,0.919085078,0.910868265,0.929694106,0.9460403,0.920891801,,0.904552336,0.911762422,0.967883686
3761,6/21/2017 1:00,0.96375063,0.960669633,0.910878612,0.928310219,0.909710866,0.920351522,,0.905487749,0.911722152,0.966247216
3762,6/21/2017 2:00,0.907417699,0.96375063,0.910867925,0.928284292,0.912459393,0.920473789,,0.902478073,0.911678095,0.965681898
3763,6/21/2017 3:00,0.906714305,0.9074177,0.910807859,0.928453876,0.918028594,0.920275957,,0.898676895,0.911636423,0.968430027
3764,6/21/2017 4:00,0.915235673,0.906714305,0.910765237,0.928699647,0.924012169,0.920727536,,0.896972481,0.911641686,0.970581799
3765,6/21/2017 5:00,0.925975422,0.915235673,0.910707373,0.928520929,0.92109105,0.920498784,,0.899943812,0.911657457,0.972216049
3766,6/21/2017 6:00,0.919755794,0.925975422,0.91067381,0.928285751,0.915375798,0.920377251,,0.906083254,0.911602232,0.961752749
3767,6/21/2017 7:00,0.911312931,0.919755794,0.910634853,0.928506071,0.920004365,0.92046314,,0.914623905,0.911768711,0.96538676
3768,6/21/2017 8:00,0.92124479,0.911312931,0.910596493,0.928422109,0.92034559,0.920400809,,0.923038996,0.912048882,0.968172502
3769,6/21/2017 9:00,0.921151504,0.92124479,0.910578834,0.929003723,0.937597841,0.920211818,,0.926439768,0.912014369,0.970326519
3770,6/21/2017 10:00,0.947651452,0.921151504,0.910537765,0.928685041,0.931573899,0.91993377,,0.927265481,0.911991872,0.972021915
3771,6/21/2017 11:00,0.934519474,0.947651451,0.910527274,0.929042865,0.937964326,0.920318469,,0.925312414,0.911842092,0.96654756
3772,6/21/2017 12:00,0.949417179,0.934519474,0.910514052,0.929355792,0.9404956,0.92010425,,0.919660263,0.911806779,0.95937387
3773,6/21/2017 13:00,0.962469716,0.949417179,0.910501091,0.92983728,0.955130793,0.920032851,,0.915969464,0.911705271,0.95707421
3774,6/21/2017 14:00,0.982550522,0.962469715,0.910491058,0.928180246,0.918593793,0.920071727,,0.914103065,0.911710029,0.958290147
3775,6/21/2017 15:00,0.913602961,0.982550522,0.910521438,0.928329842,0.933850523,0.919798191,,0.915618406,0.911545361,0.963763404
3776,6/21/2017 16:00,0.940299317,0.913602962,0.910497703,0.928269012,0.933455523,0.919821919,,0.920131252,0.911611923,0.966912985
3777,6/21/2017 17:00,0.937777417,0.940299317,0.910465016,0.928122123,0.929128967,0.920088879,,0.92681806,0.911557762,0.960950075
3778,6/21/2017 18:00,0.931648572,0.937777417,0.910445122,0.926587326,0.871941702,0.920047451,,0.932439132,0.911588441,0.955757762
3779,6/21/2017 19:00,0.867229128,0.931648572,0.910418496,0.927879653,0.928565584,0.920024867,,0.9358547,0.911507997,0.950218965
3780,6/21/2017 20:00,0.925749187,0.867229129,0.910328856,0.926861595,0.88121968,0.919865812,,0.9378746,0.911530838,0.956508245
3781,6/21/2017 21:00,0.865642764,0.925749187,0.910293863,0.928776568,0.936175984,0.919626503,,0.938773434,0.911513666,0.949612328
3782,6/21/2017 22:00,0.947662917,0.865642765,0.91020871,0.928282409,0.927681443,0.919647131,,0.944043531,0.911619755,0.95593226
3783,6/21/2017 23:00,0.926898935,0.947662916,0.910198358,0.928062346,0.932517915,0.919342364,,0.949561728,0.911593619,0.954097339
3784,6/22/2017 0:00,0.940147333,0.926898935,0.91017953,0.927858989,0.92738303,0.919759403,,0.953810873,0.911682822,0.948040991
3785,6/22/2017 1:00,0.931588639,0.940147333,0.910175095,0.927395699,0.917724268,0.919406457,,0.953117946,0.911616255,0.946224834
