Unnamed: 0,timestanp,true value,s5,d1,d2,s1
1771,4/13/19 12:00,0.576086957,0.6508485975971724,0.6010359290538226,0.6010359290538226,0.6010359290538226
1772,4/13/19 13:00,1.0,0.9999057877502538,0.8340573261356048,0.8340573261356048,0.8340573261356048
1773,4/13/19 14:00,1.0,0.999905787750251,0.9313056751009884,0.9313056751009884,0.9313056751009884
1774,4/13/19 15:00,1.0,0.9999057877502532,0.9715688815705834,0.9715688815705834,0.9715688815705834
1775,4/13/19 16:00,1.0,0.999905787750252,0.9882137125089696,0.9882137125089696,0.9882137125089697
1776,4/13/19 17:00,1.0,0.9999057877502532,0.9951150573076526,0.9951150573076526,0.9951150573076526
1777,4/13/19 18:00,1.0,0.999905787750252,0.9979751134138533,0.9979751134138533,0.9979751134138533
1778,4/13/19 19:00,1.0,0.9999057877502546,0.999160620439659,0.999160620439659,0.999160620439659
1779,4/13/19 20:00,1.0,0.999905787750257,0.9996520475780344,0.9996520475780344,0.9996520475780344
1780,4/13/19 21:00,1.0,0.999905787750258,0.9998557606558952,0.9998557606558952,0.9998557606558951
1781,4/13/19 22:00,1.0,0.9999057877502588,0.999940207595602,0.999940207595602,0.9999402075956019
1782,4/13/19 23:00,1.0,0.9999057877502576,0.9999752138328872,0.9999752138328872,0.9999752138328872
1783,4/14/19 0:00,1.0,0.9999057877502586,0.999989725199444,0.999989725199444,0.9999897251994441
1784,4/14/19 1:00,0.732919255,0.7798685641818869,0.8436301873632299,0.8436301873632299,0.8436301873632299
1785,4/14/19 2:00,0.774193548,0.8141945342807235,0.8029240155385924,0.8029240155385924,0.8029240155385924
1786,4/14/19 3:00,0.753623188,0.7973152481535677,0.7740279084991338,0.7740279084991338,0.7740279084991338
1787,4/14/19 4:00,0.747826087,0.7923369861928728,0.7586721532212626,0.7586721532212626,0.7586721532212626
1788,4/14/19 5:00,0.590804598,0.6629358358496242,0.6602676645395937,0.6602676645395937,0.6602676645395937
1789,4/14/19 6:00,0.614583333,0.6821599159589452,0.6334703750774393,0.6334703750774393,0.6334703750774393
1790,4/14/19 7:00,0.442982456,0.5403939264848503,0.5216711898526972,0.5216711898526972,0.5216711898526972
1791,4/14/19 8:00,0.382352941,0.4883871459570708,0.4398159986849678,0.4398159986849678,0.4398159986849678
1792,4/14/19 9:00,0.777777778,0.8165799906776509,0.6379700694216718,0.6379700694216718,0.6379700694216718
1793,4/14/19 10:00,0.546511628,0.6259577883982832,0.5843779016019617,0.5843779016019617,0.5843779016019617
1794,4/14/19 11:00,0.691358025,0.745596998904973,0.6470265653452684,0.6470265653452684,0.6470265653452684
1795,4/14/19 12:00,0.694444444,0.7478349876284932,0.6748026842597465,0.6748026842597465,0.6748026842597465
1796,4/14/19 13:00,1.0,1.0000435203644265,0.8654440022931706,0.8654440022931706,0.8654440022931706
1797,4/14/19 14:00,1.0,1.000043520364429,0.944532547326025,0.944532547326025,0.944532547326025
1798,4/14/19 15:00,1.0,1.0000435203644331,0.9771316090615766,0.9771316090615766,0.9771316090615766
1799,4/14/19 16:00,1.0,1.000043520364431,0.9905655881885376,0.9905655881885376,0.9905655881885375
1800,4/14/19 17:00,1.0,1.000043520364433,0.9961066160244416,0.9961066160244416,0.9961066160244417
1801,4/14/19 18:00,1.0,1.000043520364431,0.9983931246936668,0.9983931246936668,0.9983931246936668
1802,4/14/19 19:00,1.0,1.0000435203644271,0.9993367918677662,0.9993367918677662,0.9993367918677662
1803,4/14/19 20:00,1.0,1.0000435203644296,0.999726271755094,0.999726271755094,0.9997262717550939
1804,4/14/19 21:00,1.0,1.0000435203644318,0.9998870229045432,0.9998870229045432,0.9998870229045433
1805,4/14/19 22:00,1.0,1.0000435203644331,0.9999533704285132,0.9999533704285132,0.9999533704285133
1806,4/14/19 23:00,1.0,1.000043520364436,0.9999807543602404,0.9999807543602404,0.9999807543602404
1807,4/15/19 0:00,1.0,1.000043520364437,0.9999920566728306,0.9999920566728306,0.9999920566728306
1808,4/15/19 1:00,0.152993348,0.3017655372695138,0.5025817665566465,0.5025817665566465,0.5025817665566465
1809,4/15/19 2:00,0.185328185,0.3254675225605292,0.3134776933777085,0.3134776933777085,0.3134776933777085
1810,4/15/19 3:00,0.627586207,0.6930230832780977,0.499130284897241,0.499130284897241,0.499130284897241
1811,4/15/19 4:00,0.796116505,0.8318170824299056,0.6738817509513368,0.6738817509513368,0.6738817509513368
1812,4/15/19 5:00,0.579335793,0.6533604003447823,0.6182341726305125,0.6182341726305125,0.6182341726305125
1813,4/15/19 6:00,0.562711864,0.639163500692802,0.5855918557536066,0.5855918557536066,0.5855918557536066
1814,4/15/19 7:00,0.578723404,0.6509399710007135,0.5815537435113975,0.5815537435113975,0.5815537435113975
1815,4/15/19 8:00,0.583697234,0.6554789913784578,0.5828139297345076,0.5828139297345076,0.5828139297345076
1816,4/15/19 9:00,0.474327628,0.5645753474149355,0.5190323108914293,0.5190323108914293,0.5190323108914293
1817,4/15/19 10:00,0.941216446,0.951635945117718,0.7669617088070734,0.7669617088070734,0.7669617088070734
1818,4/15/19 11:00,0.572497661,0.6463041874250912,0.652821805045577,0.652821805045577,0.652821805045577
1819,4/15/19 12:00,0.94316396,0.9531481893166888,0.8229259020848106,0.8229259020848106,0.8229259020848106
1820,4/15/19 13:00,1.0,0.9999000176501134,0.926905760743991,0.926905760743991,0.926905760743991
1821,4/15/19 14:00,1.0,0.9999000176501148,0.9698376658326346,0.9698376658326346,0.9698376658326346
1822,4/15/19 15:00,1.0,0.9999000176501136,0.98755098357276,0.98755098357276,0.98755098357276
1823,4/15/19 16:00,1.0,0.9999000176501154,0.9948601362126356,0.9948601362126356,0.9948601362126355
1824,4/15/19 17:00,1.0,0.9999000176501168,0.9978776241416224,0.9978776241416224,0.9978776241416225
1825,4/15/19 18:00,1.0,0.9999000176501152,0.9991235874213936,0.9991235874213936,0.9991235874213935
1826,4/15/19 19:00,1.0,0.9999000176501168,0.9996380907369546,0.9996380907369546,0.9996380907369546
1827,4/15/19 20:00,1.0,0.9999000176501152,0.9998505513634008,0.9998505513634008,0.9998505513634008
1828,4/15/19 21:00,1.0,0.9999000176501178,0.9999382859720024,0.9999382859720024,0.9999382859720025
1829,4/15/19 22:00,1.0,0.9999000176501148,0.9999745154584054,0.9999745154584054,0.9999745154584054
1830,4/15/19 23:00,1.0,0.9999000176501172,0.999989476283534,0.999989476283534,0.9999894762835341
1831,4/16/19 0:00,1.0,0.9999000176501188,0.9999956542887136,0.9999956542887136,0.9999956542887137
1832,4/16/19 1:00,0.805334257,0.8391497591178428,0.8857187938914095,0.8857187938914095,0.8857187938914095
1833,4/16/19 2:00,0.61451049,0.6806515891580233,0.7262120030520482,0.7262120030520482,0.7262120030520482
1834,4/16/19 3:00,0.640916808,0.7023549715271574,0.6759602326812852,0.6759602326812852,0.6759602326812852
1835,4/16/19 4:00,0.616570328,0.6824134143242098,0.6409849184295789,0.6409849184295789,0.6409849184295789
1836,4/16/19 5:00,0.668202765,0.7249409426162732,0.6570068998609038,0.6570068998609038,0.6570068998609038
1837,4/16/19 6:00,0.568345324,0.6419771659048357,0.6048239677757852,0.6048239677757852,0.6048239677757852
1838,4/16/19 7:00,0.62006079,0.6850129745711928,0.613792347157858,0.613792347157858,0.613792347157858
1839,4/16/19 8:00,0.574167508,0.646711624997327,0.5904710752746163,0.5904710752746163,0.5904710752746163
1840,4/16/19 9:00,0.742857143,0.7867263478406098,0.6801414934799218,0.6801414934799218,0.6801414934799218
1841,4/16/19 10:00,0.913388544,0.9282565939212756,0.8175282405230739,0.8175282405230739,0.8175282405230739
1842,4/16/19 11:00,0.89238146,0.9108938507893388,0.8616751768040181,0.8616751768040181,0.8616751768040181
1843,4/16/19 12:00,0.601149425,0.6695378130067582,0.7083046661734209,0.7083046661734209,0.7083046661734209
1844,4/16/19 13:00,1.0,1.0002637703469517,0.8797761174057408,0.8797761174057408,0.8797761174057408
1845,4/16/19 14:00,1.0,1.0002637703469492,0.9505088984129364,0.9505088984129364,0.9505088984129364
1846,4/16/19 15:00,1.0,1.0002637703469477,0.9796335516351264,0.9796335516351264,0.9796335516351264
1847,4/16/19 16:00,1.0,1.00026377034695,0.9916164075481172,0.9916164075481172,0.9916164075481171
1848,4/16/19 17:00,1.0,1.0002637703469477,0.9965484077079724,0.9965484077079724,0.9965484077079725
1849,4/16/19 18:00,1.0,1.00026377034695,0.998578864662845,0.998578864662845,0.998578864662845
1850,4/16/19 19:00,1.0,1.0002637703469517,0.9994148611261472,0.9994148611261472,0.9994148611261471
1851,4/16/19 20:00,1.0,1.00026377034695,0.9997590736287292,0.9997590736287292,0.9997590736287292
1852,4/16/19 21:00,1.0,1.000263770346946,0.9999008001632534,0.9999008001632534,0.9999008001632534
1853,4/16/19 22:00,1.0,1.000263770346948,0.9999591551760072,0.9999591551760072,0.9999591551760072
1854,4/16/19 23:00,1.0,1.000263770346953,0.9999831824350144,0.9999831824350144,0.9999831824350145
1855,4/17/19 0:00,1.0,1.000263770346951,0.9999930755078944,0.9999930755078944,0.9999930755078945
1856,4/17/19 1:00,0.613740458,0.6794799275704836,0.7727776447057435,0.7727776447057435,0.7727776447057435
1857,4/17/19 2:00,0.589511754,0.6597775224501963,0.6645930837238537,0.6645930837238537,0.6645930837238537
1858,4/17/19 3:00,0.529553679,0.6098662537475632,0.5848017771040833,0.5848017771040833,0.5848017771040833
1859,4/17/19 4:00,0.367231638,0.4753919967650971,0.456100519050411,0.456100519050411,0.45610051905041105
1860,4/17/19 5:00,0.656862745,0.7152500554986849,0.574691340931439,0.574691340931439,0.574691340931439
1861,4/17/19 6:00,0.634782609,0.6972131603439753,0.6101496667177144,0.6101496667177144,0.6101496667177144
1862,4/17/19 7:00,0.680306905,0.7347372994114421,0.6515576080450007,0.6515576080450007,0.6515576080450007
1863,4/17/19 8:00,0.702702703,0.7533708221049807,0.6817561758970835,0.6817561758970835,0.6817561758970835
1864,4/17/19 9:00,0.615384615,0.680337911114309,0.6425806825085356,0.6425806825085356,0.6425806825085356
1865,4/17/19 10:00,0.817567568,0.8488201040740464,0.7458332953811034,0.7458332953811034,0.7458332953811034
1866,4/17/19 11:00,0.827529022,0.8572364427521902,0.7940821509679271,0.7940821509679271,0.7940821509679271
1867,4/17/19 12:00,0.822467402,0.852737475718216,0.8108447530433889,0.8108447530433889,0.8108447530433889
1868,4/17/19 13:00,1.0,1.0005052736252376,0.9225785318966412,0.9225785318966412,0.9225785318966411
1869,4/17/19 14:00,1.0,1.0005052736252398,0.9683507094472408,0.9683507094472408,0.9683507094472408
1870,4/17/19 15:00,1.0,1.0005052736252418,0.9870604122353316,0.9870604122353316,0.9870604122353317
1871,4/17/19 16:00,1.0,1.0005052736252344,0.9947085472302124,0.9947085472302124,0.9947085472302124
1872,4/17/19 17:00,1.0,1.0005052736252396,0.9978359310598516,0.9978359310598516,0.9978359310598517
1873,4/17/19 18:00,1.0,1.0005052736252378,0.999114925106658,0.999114925106658,0.9991149251066579
1874,4/17/19 19:00,1.0,1.000505273625243,0.9996380133366678,0.9996380133366678,0.9996380133366678
1875,4/17/19 20:00,1.0,1.000505273625241,0.9998519505524046,0.9998519505524046,0.9998519505524046
1876,4/17/19 21:00,1.0,1.000505273625243,0.9999394490952652,0.9999394490952652,0.9999394490952652
1877,4/17/19 22:00,1.0,1.0005052736252416,0.9999752352517254,0.9999752352517254,0.9999752352517254
1878,4/17/19 23:00,1.0,1.0005052736252442,0.9999898714328684,0.9999898714328684,0.9999898714328683
1879,4/18/19 0:00,1.0,1.0005052736252371,0.9999958575034228,0.9999958575034228,0.9999958575034228
1880,4/18/19 1:00,0.781938326,0.818982373943295,0.8711219930081078,0.8711219930081078,0.8711219930081078
1881,4/18/19 2:00,0.70504451,0.755332185256605,0.7728304368147387,0.7728304368147387,0.7728304368147387
1882,4/18/19 3:00,0.980637102,0.9840658566107892,0.8956773301275629,0.8956773301275629,0.8956773301275629
1883,4/18/19 4:00,0.939821694,0.9503721383900524,0.921761913343353,0.921761913343353,0.921761913343353
1884,4/18/19 5:00,0.921052632,0.9347864595407612,0.9213428196321332,0.9213428196321332,0.9213428196321332
1885,4/18/19 6:00,0.792592593,0.8280082994246749,0.845280831255438,0.845280831255438,0.845280831255438
1886,4/18/19 7:00,0.739130435,0.7835812731564937,0.7825439260774717,0.7825439260774717,0.7825439260774717
1887,4/18/19 8:00,0.63034188,0.6930000667552142,0.692527485052095,0.692527485052095,0.692527485052095
1888,4/18/19 9:00,0.653739612,0.7118195597452673,0.6695769282904884,0.6695769282904884,0.6695769282904884
1889,4/18/19 10:00,0.666666667,0.722663099168117,0.6678554607175734,0.6678554607175734,0.6678554607175734
1890,4/18/19 11:00,0.550432277,0.6245309071061145,0.598395870179921,0.598395870179921,0.598395870179921
1891,4/18/19 12:00,0.734219269,0.7789888976112294,0.6787148081271753,0.6787148081271753,0.6787148081271753
1892,4/18/19 13:00,1.0,1.0000812788320856,0.8687750760840076,0.8687750760840076,0.8687750760840076
1893,4/18/19 14:00,1.0,1.0000812788320874,0.9466271055170776,0.9466271055170776,0.9466271055170776
1894,4/18/19 15:00,1.0,1.0000812788320923,0.97828751250583,0.97828751250583,0.9782875125058301
1895,4/18/19 16:00,1.0,1.0000812788320903,0.9911607624006088,0.9911607624006088,0.9911607624006089
1896,4/18/19 17:00,1.0,1.0000812788320923,0.9963963875459672,0.9963963875459672,0.9963963875459672
1897,4/18/19 18:00,1.0,1.000081278832091,0.998532020346636,0.998532020346636,0.9985320203466359
1898,4/18/19 19:00,1.0,1.0000812788320932,0.999401983516999,0.999401983516999,0.999401983516999
1899,4/18/19 20:00,1.0,1.0000812788320903,0.999756382146465,0.999756382146465,0.999756382146465
1900,4/18/19 21:00,1.0,1.0000812788320883,0.999900756120936,0.999900756120936,0.9999007561209361
1901,4/18/19 22:00,1.0,1.0000812788320983,0.9999595704040436,0.9999595704040436,0.9999595704040436
1902,4/18/19 23:00,1.0,1.000081278832096,0.999983529901724,0.999983529901724,0.9999835299017241
1903,4/19/19 0:00,1.0,1.000081278832098,0.999993290465214,0.999993290465214,0.999993290465214
1904,4/19/19 1:00,0.70754717,0.7571062334394612,0.8266830400113379,0.8266830400113379,0.8266830400113379
1905,4/19/19 2:00,0.713286713,0.7614338815886464,0.7593666498356586,0.7593666498356586,0.7593666498356586
1906,4/19/19 3:00,0.709183673,0.7577767811120998,0.7295777074553265,0.7295777074553265,0.7295777074553265
1907,4/19/19 4:00,0.712374582,0.7598938009480125,0.7193685959155934,0.7193685959155934,0.7193685959155934
1908,4/19/19 5:00,0.664351852,0.7201851010798406,0.6867207216298123,0.6867207216298123,0.6867207216298123
1909,4/19/19 6:00,0.696428571,0.7466418001969233,0.6924815012236497,0.6924815012236497,0.6924815012236497
1910,4/19/19 7:00,0.506535948,0.5877437414631591,0.5821336551511841,0.5821336551511841,0.5821336551511841
1911,4/19/19 8:00,0.52920143,0.6066279227153841,0.5507021348830947,0.5507021348830947,0.5507021348830947
1912,4/19/19 9:00,0.471471471,0.558406128189709,0.5036523194593279,0.5036523194593279,0.5036523194593279
1913,4/19/19 10:00,0.507389163,0.5876118313230059,0.5058713652285175,0.5058713652285175,0.5058713652285175
1914,4/19/19 11:00,0.69212963,0.74280637418384,0.6164358958770837,0.6164358958770837,0.6164358958770837
1915,4/19/19 12:00,0.75862069,0.798485510700036,0.700928351054956,0.700928351054956,0.700928351054956
1916,4/19/19 13:00,1.0,0.9999000324847852,0.8789619272077149,0.8789619272077149,0.8789619272077149
1917,4/19/19 14:00,1.0,0.999900032484792,0.9511558206666486,0.9511558206666486,0.9511558206666486
1918,4/19/19 15:00,1.0,0.9999000324847932,0.9802904946129858,0.9802904946129858,0.9802904946129858
1919,4/19/19 16:00,1.0,0.9999000324847962,0.9920400225545162,0.9920400225545162,0.9920400225545162
1920,4/19/19 17:00,1.0,0.9999000324847942,0.9967842863817188,0.9967842863817188,0.9967842863817189
1921,4/19/19 18:00,1.0,0.9999000324847962,0.9987007881094347,0.9987007881094347,0.9987007881094347
1922,4/19/19 19:00,1.0,0.999900032484798,0.9994750815404868,0.9994750815404868,0.9994750815404869
1923,4/19/19 20:00,1.0,0.999900032484798,0.9997879170884384,0.9997879170884384,0.9997879170884385
1924,4/19/19 21:00,1.0,0.9999000324847958,0.9999143119867916,0.9999143119867916,0.9999143119867916
1925,4/19/19 22:00,1.0,0.9999000324847978,0.9999653793812588,0.9999653793812588,0.9999653793812587
1926,4/19/19 23:00,1.0,0.9999000324847952,0.9999860121749128,0.9999860121749128,0.9999860121749127
1927,4/20/19 0:00,1.0,0.9999000324847976,0.9999943484840548,0.9999943484840548,0.9999943484840549
1928,4/20/19 1:00,0.237373737,0.3628555327056452,0.5454978446507918,0.5454978446507918,0.5454978446507918
1929,4/20/19 2:00,0.443181818,0.5356169699812978,0.4839939209709314,0.4839939209709314,0.4839939209709314
1930,4/20/19 3:00,0.636887608,0.697161698407078,0.5753221973050388,0.5753221973050388,0.5753221973050388
1931,4/20/19 4:00,0.614334471,0.6782048416622426,0.598584300334627,0.598584300334627,0.598584300334627
1932,4/20/19 5:00,0.594827586,0.6614798149781167,0.5963442440779723,0.5963442440779723,0.5963442440779723
1933,4/20/19 6:00,0.561946903,0.6341938149269705,0.5758341814545822,0.5758341814545822,0.5758341814545822
1934,4/20/19 7:00,0.584251969,0.6530402239255959,0.5808534561402394,0.5808534561402394,0.5808534561402394
1935,4/20/19 8:00,0.56097561,0.6325447145568162,0.5690009820934149,0.5690009820934149,0.5690009820934149
1936,4/20/19 9:00,0.502369668,0.5835362978027068,0.5292693594247377,0.5292693594247377,0.5292693594247377
1937,4/20/19 10:00,0.424111948,0.5176710294319062,0.4665485956875883,0.4665485956875883,0.4665485956875883
1938,4/20/19 11:00,0.321035828,0.4319970566893224,0.3797018232702538,0.3797018232702538,0.3797018232702538
1939,4/20/19 12:00,0.6066713,0.670762853560428,0.5150237564538651,0.5150237564538651,0.5150237564538651
1940,4/20/19 13:00,1.0,0.9999000312806404,0.8046802257821976,0.8046802257821976,0.8046802257821976
1941,4/20/19 14:00,1.0,0.999900031280642,0.9219434231882864,0.9219434231882864,0.9219434231882865
1942,4/20/19 15:00,1.0,0.9999000312806424,0.9687936673741862,0.9687936673741862,0.9687936673741862
1943,4/20/19 16:00,1.0,0.999900031280644,0.987505879970746,0.987505879970746,0.9875058799707459
1944,4/20/19 17:00,1.0,0.9999000312806444,0.9949947579603902,0.9949947579603902,0.9949947579603902
1945,4/20/19 18:00,1.0,0.9999000312806448,0.9979945053771228,0.9979945053771228,0.9979945053771228
1946,4/20/19 19:00,1.0,0.9999000312806432,0.9991964035514548,0.9991964035514548,0.9991964035514547
1947,4/20/19 20:00,1.0,0.9999000312806452,0.999677997179778,0.999677997179778,0.999677997179778
1948,4/20/19 21:00,1.0,0.9999000312806472,0.9998709724754432,0.9998709724754432,0.9998709724754431
1949,4/20/19 22:00,1.0,0.9999000312806487,0.9999482983527616,0.9999482983527616,0.9999482983527617
1950,4/20/19 23:00,1.0,0.9999000312806507,0.9999792829929126,0.9999792829929126,0.9999792829929126
1951,4/21/19 0:00,1.0,0.9999000312806506,0.999991698616929,0.999991698616929,0.999991698616929
1952,4/21/19 1:00,0.532934132,0.6091093656326889,0.7200863486126137,0.7200863486126137,0.7200863486126137
1953,4/21/19 2:00,0.546038544,0.6198386944238805,0.6153333720345449,0.6153333720345449,0.6153333720345449
1954,4/21/19 3:00,0.547986451,0.6216100187311479,0.5748111378747276,0.5748111378747276,0.5748111378747276
