Unnamed: 0,timestanp,true value,s5,d1,d2,s1
1786,4/14/19 3:00,0.753623188,0.7973152481535677,0.7740279084991338,0.7740279084991338,0.7796643012822355
1787,4/14/19 4:00,0.747826087,0.7923369861928728,0.7586721532212626,0.7586721532212626,0.7623137064751105
1788,4/14/19 5:00,0.590804598,0.6629358358496242,0.6602676645395937,0.6602676645395937,0.6687894837026827
1789,4/14/19 6:00,0.614583333,0.6821599159589452,0.6334703750774393,0.6334703750774393,0.6391847265138735
1790,4/14/19 7:00,0.442982456,0.5403939264848503,0.5216711898526972,0.5216711898526972,0.531916117994117
1791,4/14/19 8:00,0.382352941,0.4883871459570708,0.4398159986849678,0.4398159986849678,0.4498718922281913
1792,4/14/19 9:00,0.777777778,0.8165799906776509,0.6379700694216718,0.6379700694216718,0.628892170378758
1793,4/14/19 10:00,0.546511628,0.6259577883982832,0.5843779016019617,0.5843779016019617,0.5839929389859925
1794,4/14/19 11:00,0.691358025,0.745596998904973,0.6470265653452684,0.6470265653452684,0.6424535212159397
1795,4/14/19 12:00,0.694444444,0.7478349876284932,0.6748026842597465,0.6748026842597465,0.6707801771900632
1796,4/14/19 13:00,1.0,1.0000435203644265,0.8654440022931706,0.8654440022931706,0.8504711371469635
1797,4/14/19 14:00,1.0,1.000043520364429,0.944532547326025,0.944532547326025,0.9325977590484416
1798,4/14/19 15:00,1.0,1.0000435203644331,0.9771316090615766,0.9771316090615766,0.9696259023534015
1799,4/14/19 16:00,1.0,1.000043520364431,0.9905655881885376,0.9905655881885376,0.9862946643435587
1800,4/14/19 17:00,1.0,1.000043520364433,0.9961066160244416,0.9961066160244416,0.9938112591193968
1801,4/14/19 18:00,1.0,1.000043520364431,0.9983931246936668,0.9983931246936668,0.9972045994991594
1802,4/14/19 19:00,1.0,1.0000435203644271,0.9993367918677662,0.9993367918677662,0.9987372166934896
1803,4/14/19 20:00,1.0,1.0000435203644296,0.999726271755094,0.999726271755094,0.9994295381550228
1804,4/14/19 21:00,1.0,1.0000435203644318,0.9998870229045432,0.9998870229045432,0.9997422918944008
1805,4/14/19 22:00,1.0,1.0000435203644331,0.9999533704285132,0.9999533704285132,0.9998835792002391
1806,4/14/19 23:00,1.0,1.000043520364436,0.9999807543602404,0.9999807543602404,0.9999474063447955
1807,4/15/19 0:00,1.0,1.000043520364437,0.9999920566728306,0.9999920566728306,0.9999762405602012
1808,4/15/19 1:00,0.152993348,0.3017655372695138,0.5025817665566465,0.5025817665566465,0.5356358759387048
1809,4/15/19 2:00,0.185328185,0.3254675225605292,0.3134776933777085,0.3134776933777085,0.3373078921313939
1810,4/15/19 3:00,0.627586207,0.6930230832780977,0.499130284897241,0.499130284897241,0.4991664202424341
1811,4/15/19 4:00,0.796116505,0.8318170824299056,0.6738817509513368,0.6738817509513368,0.6626450768944141
1812,4/15/19 5:00,0.579335793,0.6533604003447823,0.6182341726305125,0.6182341726305125,0.6167536180746809
1813,4/15/19 6:00,0.562711864,0.639163500692802,0.5855918557536066,0.5855918557536066,0.5870442789777711
1814,4/15/19 7:00,0.578723404,0.6509399710007135,0.5815537435113975,0.5815537435113975,0.5824698772890294
1815,4/15/19 8:00,0.583697234,0.6554789913784578,0.5828139297345076,0.5828139297345076,0.5831446044832483
1816,4/15/19 9:00,0.474327628,0.5645753474149355,0.5190323108914293,0.5190323108914293,0.5233207826981623
1817,4/15/19 10:00,0.941216446,0.951635945117718,0.7669617088070734,0.7669617088070734,0.7525404228957624
1818,4/15/19 11:00,0.572497661,0.6463041874250912,0.652821805045577,0.652821805045577,0.6538437316078642
1819,4/15/19 12:00,0.94316396,0.9531481893166888,0.8229259020848106,0.8229259020848106,0.8118944775532133
1820,4/15/19 13:00,1.0,0.9999000176501134,0.926905760743991,0.926905760743991,0.9151425244058806
1821,4/15/19 14:00,1.0,0.9999000176501148,0.9698376658326346,0.9698376658326346,0.9618087685979393
1822,4/15/19 15:00,1.0,0.9999000176501136,0.98755098357276,0.98755098357276,0.9827970656334852
1823,4/15/19 16:00,1.0,0.9999000176501154,0.9948601362126356,0.9948601362126356,0.9922450448259015
1824,4/15/19 17:00,1.0,0.9999000176501168,0.9978776241416224,0.9978776241416224,0.9965028985359745
1825,4/15/19 18:00,1.0,0.9999000176501152,0.9991235874213936,0.9991235874213936,0.998422783864397
1826,4/15/19 19:00,1.0,0.9999000176501168,0.9996380907369546,0.9996380907369546,0.9992886372407328
1827,4/15/19 20:00,1.0,0.9999000176501152,0.9998505513634008,0.9998505513634008,0.999679154489209
1828,4/15/19 21:00,1.0,0.9999000176501178,0.9999382859720024,0.9999382859720024,0.9998552887857639
1829,4/15/19 22:00,1.0,0.9999000176501148,0.9999745154584054,0.9999745154584054,0.9999347307288087
1830,4/15/19 23:00,1.0,0.9999000176501172,0.999989476283534,0.999989476283534,0.999970561515215
1831,4/16/19 0:00,1.0,0.9999000176501188,0.9999956542887136,0.9999956542887136,0.9999867223215418
1832,4/16/19 1:00,0.805334257,0.8391497591178428,0.8857187938914095,0.8857187938914095,0.8931290365771494
1833,4/16/19 2:00,0.61451049,0.6806515891580233,0.7262120030520482,0.7262120030520482,0.7395854345454923
1834,4/16/19 3:00,0.640916808,0.7023549715271574,0.6759602326812852,0.6759602326812852,0.685015673077342
1835,4/16/19 4:00,0.616570328,0.6824134143242098,0.6409849184295789,0.6409849184295789,0.647172175975288
1836,4/16/19 5:00,0.668202765,0.7249409426162732,0.6570068998609038,0.6570068998609038,0.6587885281111059
1837,4/16/19 6:00,0.568345324,0.6419771659048357,0.6048239677757852,0.6048239677757852,0.6088527498341487
1838,4/16/19 7:00,0.62006079,0.6850129745711928,0.613792347157858,0.613792347157858,0.6150419958787955
1839,4/16/19 8:00,0.574167508,0.646711624997327,0.5904710752746163,0.5904710752746163,0.5924749136973191
1840,4/16/19 9:00,0.742857143,0.7867263478406098,0.6801414934799218,0.6801414934799218,0.675466920637241
1841,4/16/19 10:00,0.913388544,0.9282565939212756,0.8175282405230739,0.8175282405230739,0.807006082501661
1842,4/16/19 11:00,0.89238146,0.9108938507893388,0.8616751768040181,0.8616751768040181,0.8543662750155255
1843,4/16/19 12:00,0.601149425,0.6695378130067582,0.7083046661734209,0.7083046661734209,0.7144750272122182
1844,4/16/19 13:00,1.0,1.0002637703469517,0.8797761174057408,0.8797761174057408,0.8717852163936817
1845,4/16/19 14:00,1.0,1.0002637703469492,0.9505088984129364,0.9505088984129364,0.9425408619833324
1846,4/16/19 15:00,1.0,1.0002637703469477,0.9796335516351264,0.9796335516351264,0.9742785384704775
1847,4/16/19 16:00,1.0,1.00026377034695,0.9916164075481172,0.9916164075481172,0.9884801460946219
1848,4/16/19 17:00,1.0,1.0002637703469477,0.9965484077079724,0.9965484077079724,0.9948387803983436
1849,4/16/19 18:00,1.0,1.00026377034695,0.998578864662845,0.998578864662845,0.9976872543672469
1850,4/16/19 19:00,1.0,1.0002637703469517,0.9994148611261472,0.9994148611261472,0.998963600048886
1851,4/16/19 20:00,1.0,1.00026377034695,0.9997590736287292,0.9997590736287292,0.999535555485429
1852,4/16/19 21:00,1.0,1.000263770346946,0.9999008001632534,0.9999008001632534,0.9997918660886719
1853,4/16/19 22:00,1.0,1.000263770346948,0.9999591551760072,0.9999591551760072,0.9999067277410629
1854,4/16/19 23:00,1.0,1.000263770346953,0.9999831824350144,0.9999831824350144,0.9999582013403434
1855,4/17/19 0:00,1.0,1.000263770346951,0.9999930755078944,0.9999930755078944,0.9999812685135241
1856,4/17/19 1:00,0.613740458,0.6794799275704836,0.7727776447057435,0.7727776447057435,0.7868309214890448
1857,4/17/19 2:00,0.589511754,0.6597775224501963,0.6645930837238537,0.6645930837238537,0.6771170092026859
1858,4/17/19 3:00,0.529553679,0.6098662537475632,0.5848017771040833,0.5848017771040833,0.59489177620492
1859,4/17/19 4:00,0.367231638,0.4753919967650971,0.456100519050411,0.456100519050411,0.46769506804696614
1860,4/17/19 5:00,0.656862745,0.7152500554986849,0.574691340931439,0.574691340931439,0.5731102917660769
1861,4/17/19 6:00,0.634782609,0.6972131603439753,0.6101496667177144,0.6101496667177144,0.607379850563079
1862,4/17/19 7:00,0.680306905,0.7347372994114421,0.6515576080450007,0.6515576080450007,0.6479182790528242
1863,4/17/19 8:00,0.702702703,0.7533708221049807,0.6817561758970835,0.6817561758970835,0.6783842805744875
1864,4/17/19 9:00,0.615384615,0.680337911114309,0.6425806825085356,0.6425806825085356,0.6433614901759699
1865,4/17/19 10:00,0.817567568,0.8488201040740464,0.7458332953811034,0.7458332953811034,0.7401698653990623
1866,4/17/19 11:00,0.827529022,0.8572364427521902,0.7940821509679271,0.7940821509679271,0.7887806340243071
1867,4/17/19 12:00,0.822467402,0.852737475718216,0.8108447530433889,0.8108447530433889,0.8075299317306878
1868,4/17/19 13:00,1.0,1.0005052736252376,0.9225785318966412,0.9225785318966412,0.9147272160820337
1869,4/17/19 14:00,1.0,1.0005052736252398,0.9683507094472408,0.9683507094472408,0.9623172530927173
1870,4/17/19 15:00,1.0,1.0005052736252418,0.9870604122353316,0.9870604122353316,0.9833457116619002
1871,4/17/19 16:00,1.0,1.0005052736252344,0.9947085472302124,0.9947085472302124,0.9926359785781471
1872,4/17/19 17:00,1.0,1.0005052736252396,0.9978359310598516,0.9978359310598516,0.9967430576233127
1873,4/17/19 18:00,1.0,1.0005052736252378,0.999114925106658,0.999114925106658,0.9985593974285412
1874,4/17/19 19:00,1.0,1.000505273625243,0.9996380133366678,0.9996380133366678,0.9993627782653065
1875,4/17/19 20:00,1.0,1.000505273625241,0.9998519505524046,0.9998519505524046,0.9997181354041991
1876,4/17/19 21:00,1.0,1.000505273625243,0.9999394490952652,0.9999394490952652,0.9998753215479022
1877,4/17/19 22:00,1.0,1.0005052736252416,0.9999752352517254,0.9999752352517254,0.9999448503795805
1878,4/17/19 23:00,1.0,1.0005052736252442,0.9999898714328684,0.9999898714328684,0.9999756053992905
1879,4/18/19 0:00,1.0,1.0005052736252371,0.9999958575034228,0.9999958575034228,0.9999892094200042
1880,4/18/19 1:00,0.781938326,0.818982373943295,0.8711219930081078,0.8711219930081078,0.8783902341578511
1881,4/18/19 2:00,0.70504451,0.755332185256605,0.7728304368147387,0.7728304368147387,0.7814346637235927
1882,4/18/19 3:00,0.980637102,0.9840658566107892,0.8956773301275629,0.8956773301275629,0.8926143055047786
1883,4/18/19 4:00,0.939821694,0.9503721383900524,0.921761913343353,0.921761913343353,0.9189277953062418
1884,4/18/19 5:00,0.921052632,0.9347864595407612,0.9213428196321332,0.9213428196321332,0.9201122068089079
1885,4/18/19 6:00,0.792592593,0.8280082994246749,0.845280831255438,0.845280831255438,0.8490569295972747
1886,4/18/19 7:00,0.739130435,0.7835812731564937,0.7825439260774717,0.7825439260774717,0.7877529534089567
1887,4/18/19 8:00,0.63034188,0.6930000667552142,0.692527485052095,0.692527485052095,0.699831809485522
1888,4/18/19 9:00,0.653739612,0.7118195597452673,0.6695769282904884,0.6695769282904884,0.6740583538755308
1889,4/18/19 10:00,0.666666667,0.722663099168117,0.6678554607175734,0.6678554607175734,0.6699276874329856
1890,4/18/19 11:00,0.550432277,0.6245309071061145,0.598395870179921,0.598395870179921,0.6031457440934613
1891,4/18/19 12:00,0.734219269,0.7789888976112294,0.6787148081271753,0.6787148081271753,0.6763539378418071
1892,4/18/19 13:00,1.0,1.0000812788320856,0.8687750760840076,0.8687750760840076,0.8572338622538596
1893,4/18/19 14:00,1.0,1.0000812788320874,0.9466271055170776,0.9466271055170776,0.9374438700233265
1894,4/18/19 15:00,1.0,1.0000812788320923,0.97828751250583,0.97828751250583,0.9725957194303729
1895,4/18/19 16:00,1.0,1.0000812788320903,0.9911607624006088,0.9911607624006088,0.9879813606518583
1896,4/18/19 17:00,1.0,1.0000812788320923,0.9963963875459672,0.9963963875459672,0.9947257189210081
1897,4/18/19 18:00,1.0,1.000081278832091,0.998532020346636,0.998532020346636,0.9976848828508028
1898,4/18/19 19:00,1.0,1.0000812788320932,0.999401983516999,0.999401983516999,0.9989837165994253
1899,4/18/19 20:00,1.0,1.0000812788320903,0.999756382146465,0.999756382146465,0.9995538654679045
1900,4/18/19 21:00,1.0,1.0000812788320883,0.999900756120936,0.999900756120936,0.9998041518888982
1901,4/18/19 22:00,1.0,1.0000812788320983,0.9999595704040436,0.9999595704040436,0.9999140247303999
1902,4/18/19 23:00,1.0,1.000081278832096,0.999983529901724,0.999983529901724,0.9999622577435061
1903,4/19/19 0:00,1.0,1.000081278832098,0.999993290465214,0.999993290465214,0.9999834315388199
1904,4/19/19 1:00,0.70754717,0.7571062334394612,0.8266830400113379,0.8266830400113379,0.8359248344494196
1905,4/19/19 2:00,0.713286713,0.7614338815886464,0.7593666498356586,0.7593666498356586,0.7668627467517071
1906,4/19/19 3:00,0.709183673,0.7577767811120998,0.7295777074553265,0.7295777074553265,0.7343940067753225
1907,4/19/19 4:00,0.712374582,0.7598938009480125,0.7193685959155934,0.7193685959155934,0.7220016119332102
1908,4/19/19 5:00,0.664351852,0.7201851010798406,0.6867207216298123,0.6867207216298123,0.6895611921520738
1909,4/19/19 6:00,0.696428571,0.7466418001969233,0.6924815012236497,0.6924815012236497,0.6934255096528508
1910,4/19/19 7:00,0.506535948,0.5877437414631591,0.5821336551511841,0.5821336551511841,0.5882454298820305
1911,4/19/19 8:00,0.52920143,0.6066279227153841,0.5507021348830947,0.5507021348830947,0.5549676690816108
1912,4/19/19 9:00,0.471471471,0.558406128189709,0.5036523194593279,0.5036523194593279,0.5078999495913257
1913,4/19/19 10:00,0.507389163,0.5876118313230059,0.5058713652285175,0.5058713652285175,0.5076120075101749
1914,4/19/19 11:00,0.69212963,0.74280637418384,0.6164358958770837,0.6164358958770837,0.6115270008571347
1915,4/19/19 12:00,0.75862069,0.798485510700036,0.700928351054956,0.700928351054956,0.6944955258522465
1916,4/19/19 13:00,1.0,0.9999000324847852,0.8789619272077149,0.8789619272077149,0.867483992404282
1917,4/19/19 14:00,1.0,0.999900032484792,0.9511558206666486,0.9511558206666486,0.9428777460875768
1918,4/19/19 15:00,1.0,0.9999000324847932,0.9802904946129858,0.9802904946129858,0.975360317230035
1919,4/19/19 16:00,1.0,0.9999000324847962,0.9920400225545162,0.9920400225545162,0.9893582557382636
1920,4/19/19 17:00,1.0,0.9999000324847942,0.9967842863817188,0.9967842863817188,0.9954011695015276
1921,4/19/19 18:00,1.0,0.9999000324847962,0.9987007881094347,0.9987007881094347,0.9980122099846995
1922,4/19/19 19:00,1.0,0.999900032484798,0.9994750815404868,0.9994750815404868,0.9991407492419917
1923,4/19/19 20:00,1.0,0.999900032484798,0.9997879170884384,0.9997879170884384,0.9996285704059976
1924,4/19/19 21:00,1.0,0.9999000324847958,0.9999143119867916,0.9999143119867916,0.9998394409116529
1925,4/19/19 22:00,1.0,0.9999000324847978,0.9999653793812588,0.9999653793812588,0.9999305945204093
1926,4/19/19 23:00,1.0,0.9999000324847952,0.9999860121749128,0.9999860121749128,0.9999699978244658
1927,4/20/19 0:00,1.0,0.9999000324847976,0.9999943484840548,0.9999943484840548,0.9999870308431154
1928,4/20/19 1:00,0.237373737,0.3628555327056452,0.5454978446507918,0.5454978446507918,0.5670374386960649
1929,4/20/19 2:00,0.443181818,0.5356169699812978,0.4839939209709314,0.4839939209709314,0.4955531439031784
1930,4/20/19 3:00,0.636887608,0.697161698407078,0.5753221973050388,0.5753221973050388,0.5762505324017233
1931,4/20/19 4:00,0.614334471,0.6782048416622426,0.598584300334627,0.598584300334627,0.5979025374729519
1932,4/20/19 5:00,0.594827586,0.6614798149781167,0.5963442440779723,0.5963442440779723,0.5961544276806858
1933,4/20/19 6:00,0.561946903,0.6341938149269705,0.5758341814545822,0.5758341814545822,0.5767076332224726
1934,4/20/19 7:00,0.584251969,0.6530402239255959,0.5808534561402394,0.5808534561402394,0.5809965915146478
1935,4/20/19 8:00,0.56097561,0.6325447145568162,0.5690009820934149,0.5690009820934149,0.5696148257978801
1936,4/20/19 9:00,0.502369668,0.5835362978027068,0.5292693594247377,0.5292693594247377,0.5313832979266366
1937,4/20/19 10:00,0.424111948,0.5176710294319062,0.4665485956875883,0.4665485956875883,0.4703642132558983
1938,4/20/19 11:00,0.321035828,0.4319970566893224,0.3797018232702538,0.3797018232702538,0.3853115696860415
1939,4/20/19 12:00,0.6066713,0.670762853560428,0.5150237564538651,0.5150237564538651,0.5111736146572361
1940,4/20/19 13:00,1.0,0.9999000312806404,0.8046802257821976,0.8046802257821976,0.7898183085512565
1941,4/20/19 14:00,1.0,0.999900031280642,0.9219434231882864,0.9219434231882864,0.9110205563701922
1942,4/20/19 15:00,1.0,0.9999000312806424,0.9687936673741862,0.9687936673741862,0.9622892333508747
1943,4/20/19 16:00,1.0,0.999900031280644,0.987505879970746,0.987505879970746,0.983982273523644
1944,4/20/19 17:00,1.0,0.9999000312806444,0.9949947579603902,0.9949947579603902,0.9931877466112018
1945,4/20/19 18:00,1.0,0.9999000312806448,0.9979945053771228,0.9979945053771228,0.9971015101814191
1946,4/20/19 19:00,1.0,0.9999000312806432,0.9991964035514548,0.9991964035514548,0.9987665869951841
1947,4/20/19 20:00,1.0,0.9999000312806452,0.999677997179778,0.999677997179778,0.9994751196510969
1948,4/20/19 21:00,1.0,0.9999000312806472,0.9998709724754432,0.9998709724754432,0.999776634775881
1949,4/20/19 22:00,1.0,0.9999000312806487,0.9999482983527616,0.9999482983527616,0.9999049456041639
1950,4/20/19 23:00,1.0,0.9999000312806507,0.9999792829929126,0.9999792829929126,0.9999595490186912
1951,4/21/19 0:00,1.0,0.9999000312806506,0.999991698616929,0.999991698616929,0.9999827858500518
1952,4/21/19 1:00,0.532934132,0.6091093656326889,0.7200863486126137,0.7200863486126137,0.7316923903479357
1953,4/21/19 2:00,0.546038544,0.6198386944238805,0.6153333720345449,0.6153333720345449,0.6241063129065754
1954,4/21/19 3:00,0.547986451,0.6216100187311479,0.5748111378747276,0.5748111378747276,0.5800113347061746
1955,4/21/19 4:00,0.56743738,0.6376053708411253,0.5703780426346755,0.5703780426346755,0.5727389630077081
1956,4/21/19 5:00,0.543821839,0.6178121511466059,0.5544173250401776,0.5544173250401776,0.5560258740008964
1957,4/21/19 6:00,0.533495408,0.609159630921823,0.5418430460872655,0.5418430460872655,0.5430047449833566
1958,4/21/19 7:00,0.548854447,0.6219325952201429,0.5460568535733031,0.5460568535733031,0.5463852519831407
1959,4/21/19 8:00,0.549107143,0.6218811369976109,0.5478900197932082,0.5478900197932082,0.5479581307946646
1960,4/21/19 9:00,0.568499003,0.636195522475325,0.5602756043526744,0.5602756043526744,0.5598278159359547
1961,4/21/19 10:00,0.545490043,0.616153497236283,0.5513898099539029,0.5513898099539029,0.5515426837445271
1962,4/21/19 11:00,0.512465374,0.5882765421011285,0.5279970132793785,0.5279970132793785,0.5289615938881465
1963,4/21/19 12:00,0.263736264,0.3778242159634735,0.3691345124911776,0.3691345124911776,0.3756161876517552
1964,4/21/19 13:00,1.0,1.0000965362778744,0.7469774608722268,0.7469774608722268,0.7342237103210025
1965,4/21/19 14:00,1.0,1.000096536277873,0.8993145751408307,0.8993145751408307,0.8883402974275073
1966,4/21/19 15:00,1.0,1.0000965362778742,0.9599685038922424,0.9599685038922424,0.9532039824050793
1967,4/21/19 16:00,1.0,1.0000965362778749,0.9840592985533076,0.9840592985533076,0.9803391966846557
1968,4/21/19 17:00,1.0,1.0000965362778764,0.9936474624198776,0.9936474624198776,0.9917272616031025
